Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
466,2025-10-28 04:21:54,1.0951594088037808e-05,3.3592146144385094e-07,5.428961386888531e-06,6.042865460175127e-07,5.272647057807944e-05,1.3921206452569112e-05,5439096645.793706
467,2025-10-28 04:22:28,1.1213751471839117e-05,3.3128994766782e-07,6.837926175951026e-06,6.175612317990247e-07,3.852000461668226e-05,7.303031058008801e-06,5439099397.9667225
468,2025-10-28 04:23:02,1.1740806828752781e-05,3.667539633221757e-07,nan,nan,7.29961579815086e-05,2.603494893572246e-05,nan
469,2025-10-28 04:23:35,1.1173424882437999e-05,4.1757318699184786e-07,nan,nan,3.695279281323849e-05,8.39394017150098e-06,nan
470,2025-10-28 04:24:09,1.2137935579081827e-05,4.555548871954619e-07,8.379353631182695e-06,7.000084800905852e-07,7.154406204201713e-05,2.530997318575453e-05,5439097107.347044
471,2025-10-28 04:24:43,1.2043836865371915e-05,4.6408779977889066e-07,7.747077538589053e-06,6.067795138583223e-07,6.483008644697641e-05,2.3908552964817434e-05,5439097008.723876
472,2025-10-28 04:25:17,1.2327298751557692e-05,5.3990191884466e-07,7.506546320534824e-06,6.734172599489274e-07,5.594219811166923e-05,1.4751855615060993e-05,5439100418.921525
473,2025-10-28 04:25:50,1.2175394147329044e-05,4.0568996989017e-07,8.21341625556471e-06,6.742927978824821e-07,7.304633507665415e-05,2.93027883857382e-05,5439099164.319284
474,2025-10-28 04:26:24,1.2709364115126576e-05,5.336100062176138e-07,7.568873590768632e-06,5.836411143206961e-07,7.298052685600354e-05,2.6426174935204293e-05,5439096540.644924
475,2025-10-28 04:26:58,1.1681228232474083e-05,3.6354582599076707e-07,7.469528844339379e-06,5.134517213573619e-07,7.254981333915111e-05,3.095321060278504e-05,5439097404.978854
476,2025-10-28 04:27:31,1.2781731417943476e-05,4.710931180650426e-07,6.423797366483797e-06,6.094281855523856e-07,7.260515570006731e-05,4.178547978289867e-05,5439099568.427124
477,2025-10-28 04:28:05,1.205156290584597e-05,3.9694932476658626e-07,7.011267111778352e-06,5.242154816950513e-07,3.3014262851960297e-05,5.971722565341444e-06,5439084007.660178
478,2025-10-28 04:28:39,1.2364974216083624e-05,5.300285584381714e-07,nan,nan,3.5532454272235725e-05,7.027143621943648e-06,nan
479,2025-10-28 04:29:12,1.1370569076962767e-05,3.328395900657068e-07,nan,nan,4.021369769580119e-05,6.343278847686291e-06,nan
480,2025-10-28 04:29:46,1.0035291584387096e-05,3.624833909566487e-07,nan,nan,3.1911780804083634e-05,6.5870804136278335e-06,nan
481,2025-10-28 04:30:19,1.1910088263844543e-05,4.521306253527084e-07,nan,nan,3.381255077061773e-05,5.592147818949983e-06,nan
482,2025-10-28 04:30:53,1.1039067782991907e-05,3.008104089683161e-07,nan,nan,3.0552111180526254e-05,4.561935515168018e-06,nan
483,2025-10-28 04:31:27,1.199270747975767e-05,3.447418624429776e-07,8.048731256593555e-06,7.197466958783606e-07,2.3996659776814866e-05,2.9789234777826922e-06,5439078857.104958
484,2025-10-28 04:32:01,1.024553056883093e-05,3.559996016655529e-07,6.182786584485456e-06,6.058191924553603e-07,2.6644387865815133e-05,3.732740528974568e-06,5439081834.556123
485,2025-10-28 04:32:34,1.1041001721556754e-05,3.7145165531634873e-07,nan,nan,2.913546135951961e-05,4.988521504422767e-06,nan
486,2025-10-28 04:33:08,1.2171396314153426e-05,3.635089258131338e-07,nan,nan,3.324708691687661e-05,6.178354293340141e-06,nan
487,2025-10-28 04:33:41,1.2052956041452845e-05,4.126541566291157e-07,nan,nan,5.0973047694746754e-05,1.2845119975348205e-05,nan
488,2025-10-28 04:34:15,1.2142385971358749e-05,4.5466337069513476e-07,6.887919329123804e-06,6.007030750965241e-07,4.6061114378881385e-05,1.0499588462891653e-05,5439085035.25436
489,2025-10-28 04:34:49,1.2480159371497379e-05,4.0211275023380345e-07,6.530263692461347e-06,5.723024759873508e-07,3.0043546276337096e-05,3.711400002730147e-06,5439082904.142008
490,2025-10-28 04:35:23,1.3553192312221185e-05,5.04982055501211e-07,nan,nan,3.1749926949098395e-05,5.106475476166715e-06,nan
491,2025-10-28 04:35:56,1.29344068509063e-05,4.48666785077946e-07,nan,nan,2.800770783117912e-05,4.381905396808049e-06,nan
492,2025-10-28 04:36:30,1.3332472044824684e-05,3.8349761299145284e-07,nan,nan,2.5325533809406053e-05,2.6407760561479167e-06,nan
493,2025-10-28 04:37:05,1.3024387861992892e-05,5.092588647382901e-07,nan,nan,2.6168411882743214e-05,4.238587618693867e-06,nan
494,2025-10-28 04:37:39,1.2761347139456092e-05,5.238527304987783e-07,nan,nan,3.278319753174941e-05,5.944848438448866e-06,nan
495,2025-10-28 04:38:12,1.265612887335621e-05,4.6257969882425694e-07,nan,nan,2.4667083987850447e-05,3.657527752955148e-06,nan
496,2025-10-28 04:38:46,1.2255088656987212e-05,3.670471345595064e-07,8.471164934853448e-06,7.962796605795162e-07,3.057831129704702e-05,4.70110009637167e-06,5439077778.565101
497,2025-10-28 04:39:20,1.262187717454566e-05,3.693513043272046e-07,nan,nan,2.123015245003579e-05,2.834240053421032e-06,nan
498,2025-10-28 04:39:53,1.2203880254357813e-05,4.0291694877678946e-07,nan,nan,3.31986920318883e-05,4.836224245842369e-06,nan
499,2025-10-28 04:40:27,1.2607536171937994e-05,3.6436267897407004e-07,nan,nan,2.8983679830840714e-05,3.5449142397176205e-06,nan
500,2025-10-28 04:41:01,1.2725643059319225e-05,3.9189654690485753e-07,nan,nan,2.814692954089537e-05,3.6909856059088893e-06,nan
501,2025-10-28 04:41:35,1.2994149890976914e-05,3.498332201367749e-07,nan,nan,2.7507007735128042e-05,4.3164537553506735e-06,nan
502,2025-10-28 04:42:08,1.282844902261715e-05,4.197139435197248e-07,6.907824485313796e-06,6.75647419322468e-07,2.3439673057845667e-05,2.375819529405181e-06,5439079533.432385
503,2025-10-28 04:42:42,1.1971249544995288e-05,2.9741149609059567e-07,nan,nan,2.623605594154199e-05,4.63325051390559e-06,nan
504,2025-10-28 04:43:15,1.266915971553928e-05,4.6670817134894863e-07,nan,nan,2.624728079525518e-05,3.1527626668243075e-06,nan
505,2025-10-28 04:43:49,1.3357170435046584e-05,4.958836936324212e-07,nan,nan,2.728647236716064e-05,4.065647042052887e-06,nan
506,2025-10-28 04:44:23,1.205994636266361e-05,4.1218092921973994e-07,nan,nan,2.380823014025424e-05,2.8012510887433466e-06,nan
507,2025-10-28 04:44:57,1.0245002481035215e-05,3.918756333653589e-07,nan,nan,2.5464490236437598e-05,4.2330067884015966e-06,nan
508,2025-10-28 04:45:31,1.0999633747843518e-05,3.224735384070899e-07,nan,nan,2.527765915605329e-05,3.851491494572659e-06,nan
509,2025-10-28 04:46:04,1.3819547926674502e-05,4.522103274655269e-07,8.13737046390095e-06,7.966901192802598e-07,2.3097062112675815e-05,3.112746212424668e-06,5439078490.844763
510,2025-10-28 04:46:38,1.2496154906171952e-05,3.806558556300144e-07,nan,nan,3.488695541808973e-05,6.022149866248417e-06,nan
511,2025-10-28 04:47:12,1.2051461989015522e-05,2.531090463291347e-07,nan,nan,2.489025146101831e-05,3.2286916469278315e-06,nan
512,2025-10-28 04:47:45,1.2429809383540658e-05,5.079487505001148e-07,nan,nan,2.7201012345434705e-05,4.724049480668591e-06,nan
513,2025-10-28 04:48:19,1.2768782186478589e-05,4.477586198157836e-07,nan,nan,2.6654618216159776e-05,3.942086739309969e-06,nan
514,2025-10-28 04:48:53,1.3496811403390652e-05,4.523803502433145e-07,nan,nan,2.8112288077641878e-05,4.049757653337031e-06,nan
515,2025-10-28 04:49:26,1.3708494358999346e-05,4.450227595699047e-07,nan,nan,3.0338887841319107e-05,5.107812176382076e-06,nan
516,2025-10-28 04:50:00,1.3504095754957035e-05,5.240102842987689e-07,nan,nan,3.0390384516909563e-05,6.626013018537096e-06,nan
517,2025-10-28 04:50:34,1.2793259306143057e-05,5.296393382384132e-07,nan,nan,2.554089128325998e-05,3.326476169029351e-06,nan
518,2025-10-28 04:51:07,1.2932037399382423e-05,4.596631335933602e-07,nan,nan,2.959889181153308e-05,4.89578965142852e-06,nan
519,2025-10-28 04:51:41,1.2591683959950473e-05,4.4054455549286836e-07,nan,nan,2.649011509170407e-05,3.9806302788941665e-06,nan
520,2025-10-28 04:52:14,1.3233043939520073e-05,4.727407043825246e-07,8.505783634760178e-06,7.996874298979843e-07,2.8236730113873065e-05,4.545529337175343e-06,5439082820.53474
521,2025-10-28 04:52:48,1.168623917058298e-05,4.835406309970847e-07,8.608250775310466e-06,8.665405757297617e-07,2.9564812503490856e-05,4.458757379643721e-06,5439077894.77161
522,2025-10-28 04:53:22,1.2580860958344431e-05,3.768853746947894e-07,8.60186468121249e-06,5.937936143998289e-07,3.54365248504962e-05,6.322334643297977e-06,5439078497.558287
523,2025-10-28 04:53:56,1.2821825247311125e-05,4.592293441101154e-07,nan,nan,2.606095317414514e-05,3.896873245500268e-06,nan
524,2025-10-28 04:54:29,1.3431321388646111e-05,4.6903332196918287e-07,nan,nan,3.659207637207729e-05,6.952518948863164e-06,nan
525,2025-10-28 04:55:03,1.2203159677426356e-05,4.1722817162877905e-07,nan,nan,2.4725271686509842e-05,3.339092458636727e-06,nan
526,2025-10-28 04:55:37,1.2883309852274039e-05,4.6068858733047174e-07,8.354278288713601e-06,7.868021203855781e-07,3.1384648393029124e-05,5.423468524514075e-06,5439078114.91403
527,2025-10-28 04:56:11,1.3321220818873769e-05,4.6301174173249713e-07,8.311983880515683e-06,7.34461844155622e-07,2.9899736200711402e-05,4.3924416000440015e-06,5439080729.66982
528,2025-10-28 04:56:44,1.2814936191762882e-05,4.078787822251445e-07,7.400167719051609e-06,6.581472126334348e-07,3.593417395664211e-05,8.265277878055924e-06,5439083349.923805
529,2025-10-28 04:57:18,1.3340348873125407e-05,4.8967833719134e-07,nan,nan,2.875702786453438e-05,5.158784016156602e-06,nan
530,2025-10-28 04:57:51,1.2705974235638351e-05,3.8441740779821326e-07,nan,nan,4.1176890489103e-05,1.0033790052459635e-05,nan
531,2025-10-28 04:58:25,1.2495560633984937e-05,4.391188666319837e-07,nan,nan,2.651105179563018e-05,3.4258063068343356e-06,nan
532,2025-10-28 04:58:59,1.3030820158466128e-05,5.207471575909263e-07,6.698766883639351e-06,6.64352630605868e-07,3.733216810752893e-05,6.751941556354413e-06,5439080283.483031
533,2025-10-28 04:59:33,1.2378208184005146e-05,5.198234266474929e-07,nan,nan,2.574297722346408e-05,2.7008863740255755e-06,nan
534,2025-10-28 05:00:06,1.282036556671251e-05,3.902339703331686e-07,nan,nan,3.330625037412105e-05,6.981987578089129e-06,nan
535,2025-10-28 05:00:40,1.2876582494492084e-05,4.1638811621318907e-07,nan,nan,2.516446814682105e-05,3.2840032647931826e-06,nan
536,2025-10-28 05:01:13,1.2730967229757084e-05,4.059402547277923e-07,nan,nan,2.677252625993276e-05,2.933929866174358e-06,nan
537,2025-10-28 05:01:47,1.2987825282362309e-05,3.835196787613602e-07,8.399305235551324e-06,6.57112230564763e-07,2.5880461910654518e-05,4.180556871315147e-06,5439076103.607672
538,2025-10-28 05:02:20,1.1498456294889436e-05,2.704891568006891e-07,nan,nan,2.870971156121449e-05,3.7619903138570424e-06,nan
539,2025-10-28 05:02:54,1.1971680252020889e-05,3.9798598010087713e-07,nan,nan,2.4119975235548097e-05,3.1716319840626616e-06,nan
540,2025-10-28 05:03:28,1.0856168586093062e-05,3.5445846712955386e-07,nan,nan,2.7138689611128086e-05,4.781293180457643e-06,nan
541,2025-10-28 05:04:02,1.2068584968494278e-05,4.88311606661268e-07,nan,nan,2.360912672672022e-05,2.824002332272453e-06,nan
542,2025-10-28 05:04:35,1.168674631668587e-05,2.9114624417620757e-07,8.156706507556066e-06,8.392845847940706e-07,2.4528738318485566e-05,3.1439932860787193e-06,5439079679.252227
543,2025-10-28 05:05:09,1.3528852844002515e-05,4.18127030717459e-07,nan,nan,2.4475847625549108e-05,3.142683453587915e-06,nan
544,2025-10-28 05:05:42,1.3413167866405118e-05,4.898102742404417e-07,nan,nan,2.3081512940059667e-05,3.3987939981046717e-06,nan
545,2025-10-28 05:06:16,1.3351142378548175e-05,3.794874506918761e-07,nan,nan,1.8859859336251006e-05,2.4203347516402856e-06,nan
546,2025-10-28 05:06:50,1.2192677925071393e-05,4.405881828745592e-07,nan,nan,2.1237734069590175e-05,3.005921416327833e-06,nan
547,2025-10-28 05:07:24,1.2392265571481431e-05,3.672584378281023e-07,8.744143345396083e-06,8.960022671792419e-07,2.3943750622645865e-05,2.8316944227236963e-06,5439080731.833614
548,2025-10-28 05:07:57,1.2500948594285077e-05,4.629472450286421e-07,8.097352046876338e-06,8.096139047381317e-07,2.0199862303282856e-05,3.236815694973767e-06,5439077000.637798
549,2025-10-28 05:08:31,1.1856268781196277e-05,4.296560856444667e-07,nan,nan,2.2639988292549873e-05,2.5369830125962432e-06,nan
550,2025-10-28 05:09:05,1.2649310377144118e-05,3.8449061275900533e-07,nan,nan,2.14965941156553e-05,2.8871163639491305e-06,nan
551,2025-10-28 05:09:39,1.2927269436469047e-05,3.41363958565488e-07,nan,nan,2.8585712759765514e-05,4.134238752796663e-06,nan
552,2025-10-28 05:10:13,1.2113655939227641e-05,3.6247830529509934e-07,nan,nan,3.2400073586069666e-05,5.506374211437099e-06,nan
553,2025-10-28 05:10:46,1.2055172204705755e-05,5.197325772885505e-07,8.086582650390639e-06,6.009804470023706e-07,3.90984500373559e-05,5.399512482428043e-06,5439083134.245855
554,2025-10-28 05:11:20,1.1270943170327286e-05,3.7860352870312274e-07,5.512014405795185e-06,4.419657400347598e-07,2.426932787003011e-05,2.600968561806824e-06,5439082121.518173
555,2025-10-28 05:11:54,1.1351771965095736e-05,4.018872036236474e-07,nan,nan,2.9931378072056702e-05,4.142436746015284e-06,nan
556,2025-10-28 05:12:28,1.0423453186803044e-05,2.868624570665584e-07,nan,nan,2.9883116180462466e-05,4.247126629063488e-06,nan
557,2025-10-28 05:13:01,1.1617628664195578e-05,3.854431381441722e-07,nan,nan,3.362181131882913e-05,6.275393147195773e-06,nan
558,2025-10-28 05:13:35,1.1902982718137167e-05,4.038237131302146e-07,6.8925355947158096e-06,5.69463794306172e-07,3.8494969103686216e-05,8.066310569327244e-06,5439086516.862292
559,2025-10-28 05:14:09,1.0630336828132414e-05,3.273238464939094e-07,6.265271369487735e-06,6.103447154760972e-07,4.353117926148009e-05,1.0695159021289678e-05,5439087435.126068
560,2025-10-28 05:14:42,1.1401130719512764e-05,2.9020762410668e-07,nan,nan,2.897060195916623e-05,4.627923185819376e-06,nan
561,2025-10-28 05:15:16,1.1089548150877704e-05,3.742663848197041e-07,nan,nan,2.7430173697107207e-05,3.701780392109429e-06,nan
562,2025-10-28 05:15:49,1.2198466843083011e-05,4.1329705032422555e-07,nan,nan,3.3604945939957886e-05,5.97846114190903e-06,nan
563,2025-10-28 05:16:23,1.188715365918469e-05,2.8121132512247234e-07,nan,nan,2.6981530745651128e-05,4.192066290701843e-06,nan
564,2025-10-28 05:16:57,1.251863784190732e-05,3.4617483890298906e-07,nan,nan,3.661535232768465e-05,7.213661207953761e-06,nan
565,2025-10-28 05:17:30,1.0840601776029857e-05,2.6454384299367137e-07,nan,nan,1.6506170270380593e-05,2.2742192700722934e-06,nan
566,2025-10-28 05:18:04,1.0446777604533608e-05,3.753909972877356e-07,nan,nan,1.808945763714931e-05,1.895665439476388e-06,nan
567,2025-10-28 05:18:38,1.1760455873366382e-05,3.4690586917986975e-07,nan,nan,3.2529002493175696e-05,5.192796911004679e-06,nan
568,2025-10-28 05:19:12,1.1116726043480796e-05,2.939180857749281e-07,6.463091581920821e-06,5.377115572289544e-07,3.252385733132357e-05,5.648790189225491e-06,5439087951.098793
569,2025-10-28 05:19:45,1.0318295471822836e-05,2.587855989141251e-07,nan,nan,2.2825861735187303e-05,2.4596682490399082e-06,nan
570,2025-10-28 05:20:18,1.2154267970965194e-05,3.866036514940576e-07,nan,nan,3.111971774205635e-05,5.4542727037278954e-06,nan
571,2025-10-28 05:20:52,1.1118244072072514e-05,3.5686345103940985e-07,nan,nan,2.3798170174504918e-05,3.062937509396993e-06,nan
572,2025-10-28 05:21:26,1.1705174953746678e-05,4.0465197018860265e-07,nan,nan,2.776177398766677e-05,3.49467019235419e-06,nan
573,2025-10-28 05:22:00,1.1163335113195672e-05,4.109317329825106e-07,nan,nan,1.7383388642544517e-05,1.7071233704211382e-06,nan
574,2025-10-28 05:22:34,1.1827560100208245e-05,3.7435494426699866e-07,nan,nan,2.4949092262582795e-05,2.9279729628600884e-06,nan
575,2025-10-28 05:23:08,1.0981963789680194e-05,2.944899563106181e-07,5.271237589976607e-06,6.057450764340997e-07,2.4218272158593734e-05,3.2410935026600425e-06,5439086028.253073
576,2025-10-28 05:23:42,1.1731309613960406e-05,3.903567024661431e-07,nan,nan,4.5696000096517864e-05,1.1583744581087596e-05,nan
577,2025-10-28 05:24:15,1.0599023465562851e-05,3.388702706596738e-07,nan,nan,1.8869258490150642e-05,1.8844039206590458e-06,nan
578,2025-10-28 05:24:49,1.0463352497103173e-05,3.7058911664367247e-07,nan,nan,2.5631043561347155e-05,3.157384471375768e-06,nan
579,2025-10-28 05:25:22,1.1208995650546782e-05,4.3351505470575795e-07,nan,nan,4.7215849385606745e-05,1.08803409310554e-05,nan
580,2025-10-28 05:25:56,1.2871518827450856e-05,3.445863677347058e-07,7.75773837480287e-06,7.622467873960274e-07,2.4143464113723923e-05,2.947193236909106e-06,5439075416.0875845
581,2025-10-28 05:26:30,1.3515582703682583e-05,3.8415614906776563e-07,7.697675928008962e-06,7.950567680081229e-07,2.0868580057120667e-05,2.231034761317748e-06,5439078243.545454
582,2025-10-28 05:27:03,1.2862122398038522e-05,3.5456825848192825e-07,nan,nan,2.060569042394711e-05,2.7268150812541737e-06,nan
583,2025-10-28 05:27:37,1.3292096402217624e-05,5.413267533133387e-07,9.26074759388662e-06,9.619484108012967e-07,2.1839748118646085e-05,2.476576484630057e-06,5439077210.22514
584,2025-10-28 05:28:11,1.2936799799856402e-05,4.026394889477687e-07,nan,nan,2.4502213758381686e-05,3.1591355120624797e-06,nan
585,2025-10-28 05:28:44,1.3609796947644526e-05,5.102661550251976e-07,7.171911637238182e-06,6.712014704428675e-07,2.3215143747812306e-05,3.3475549600577927e-06,5439076511.37139
586,2025-10-28 05:29:18,1.3562240766651357e-05,4.744249193958409e-07,nan,nan,1.9060402219217565e-05,1.988336796618031e-06,nan
587,2025-10-28 05:29:51,1.353490884037356e-05,4.756047316778448e-07,8.501083975431811e-06,8.149722902735378e-07,2.017773140106094e-05,2.761029406459512e-06,5439076298.059984
588,2025-10-28 05:30:25,1.3397335961951029e-05,3.5066063115099935e-07,nan,nan,2.073031102423073e-05,2.3968863996713297e-06,nan
589,2025-10-28 05:30:58,1.3804958599372696e-05,4.850207876064547e-07,8.995910664166828e-06,9.287209858580473e-07,2.105127962170883e-05,2.440414891270305e-06,5439077786.67508
590,2025-10-28 05:31:32,1.343309281742755e-05,5.570947674638317e-07,8.12326578691902e-06,7.463164813105922e-07,2.3869889562266877e-05,3.700742365547873e-06,5439078243.543288
591,2025-10-28 05:32:06,1.2841847862654632e-05,4.2244050448509835e-07,nan,nan,3.0411868438662282e-05,4.1706106752176945e-06,nan
592,2025-10-28 05:32:40,1.3367837790045911e-05,3.545825767209936e-07,7.674502933596727e-06,6.658288890941366e-07,2.369913247446398e-05,3.626765251556135e-06,5439078268.81354
593,2025-10-28 05:33:13,1.3147751835695942e-05,5.242006385495528e-07,nan,nan,1.967708408057156e-05,2.6331486912329963e-06,nan
594,2025-10-28 05:33:46,1.3510682696615817e-05,4.653243039704128e-07,8.199729123470334e-06,8.477404476800573e-07,2.7997639507004735e-05,5.385034272487207e-06,5439076687.603805
595,2025-10-28 05:34:20,1.346390728262925e-05,4.804342617002439e-07,nan,nan,2.7610813855494243e-05,4.83314460534593e-06,nan
596,2025-10-28 05:34:55,1.334533918595504e-05,4.0789260749458044e-07,8.518603145768466e-06,8.682050823654962e-07,2.063006673536094e-05,2.3573728078595735e-06,5439074207.362082
597,2025-10-28 05:35:28,1.315638884058501e-05,4.349364231094961e-07,nan,nan,2.047043335862142e-05,2.4321953083700654e-06,nan
598,2025-10-28 05:36:02,1.3250220773919352e-05,4.2382939113796204e-07,8.898250670963392e-06,9.424133350929229e-07,1.966010716225597e-05,2.2047809260530947e-06,5439074617.104726
599,2025-10-28 05:36:35,1.4111757428381111e-05,3.5381884990568763e-07,nan,nan,2.1137084822209218e-05,2.366933405681464e-06,nan
600,2025-10-28 05:37:09,1.3629392138003738e-05,6.350742619444331e-07,8.068776945258094e-06,6.549177840252394e-07,2.0533564835778506e-05,2.5718606869928922e-06,5439079620.492749
601,2025-10-28 05:37:42,1.3604731865735076e-05,4.6769475720201225e-07,8.395764541369033e-06,7.877002593770136e-07,2.1106831936235082e-05,3.1367658207732838e-06,5439075125.596645
602,2025-10-28 05:38:16,1.2164460324592952e-05,3.7815485376561986e-07,nan,nan,3.8190396755899414e-05,8.44919631275176e-06,nan
603,2025-10-28 05:38:50,1.2209951036235012e-05,4.944611014600116e-07,nan,nan,5.300281652331762e-05,1.4468468844163857e-05,nan
604,2025-10-28 05:39:23,1.2985378402996517e-05,4.512294741641111e-07,nan,nan,4.692778975301515e-05,1.1461826742186627e-05,nan
605,2025-10-28 05:39:57,1.3261817510601404e-05,4.7488360517225466e-07,nan,nan,5.2169590458728266e-05,1.2122815215819693e-05,nan
606,2025-10-28 05:40:31,1.2543816063192992e-05,3.9381629003242045e-07,nan,nan,4.790780449548393e-05,8.201448527194598e-06,nan
607,2025-10-28 05:41:04,1.288592208115169e-05,5.059235973237096e-07,nan,nan,6.03921019290965e-05,1.9950336402359118e-05,nan
608,2025-10-28 05:41:38,1.183271022853205e-05,4.4289389213295495e-07,nan,nan,3.8255727720093446e-05,7.571578405175078e-06,nan
609,2025-10-28 05:42:12,1.344378492240672e-05,3.5614682539868225e-07,8.608500263740382e-06,7.100656374341873e-07,4.6851905918465775e-05,1.328482235473246e-05,5439085220.941592
610,2025-10-28 05:42:46,1.2942075781730011e-05,4.929844313253562e-07,nan,nan,5.2971806301593816e-05,1.558775845471713e-05,nan
611,2025-10-28 05:43:19,1.3399959979176757e-05,7.148748082812528e-07,nan,nan,4.991420449806938e-05,1.3712641445644925e-05,nan
612,2025-10-28 05:43:54,1.2302390651530715e-05,4.3163807342747176e-07,nan,nan,5.457916487872083e-05,1.7253819730781717e-05,nan
613,2025-10-28 05:44:27,1.3688814712864428e-05,5.237328024578474e-07,8.474300736249774e-06,8.343610786049546e-07,5.817519112838454e-05,1.880413782366545e-05,5439084429.903113
614,2025-10-28 05:45:01,1.3131837084401354e-05,4.847465230866671e-07,nan,nan,4.6079247331798356e-05,1.3194353474680138e-05,nan
615,2025-10-28 05:45:35,1.2477680210398745e-05,5.540769096533894e-07,nan,nan,5.16863282356006e-05,1.2154800175482283e-05,nan
616,2025-10-28 05:46:08,1.2835811573630451e-05,4.1611923043288234e-07,nan,nan,3.3902293792298366e-05,5.593189727197595e-06,nan
617,2025-10-28 05:46:42,1.3229069652620495e-05,3.6942758985883305e-07,nan,nan,5.740033233658792e-05,1.7262383664438617e-05,nan
618,2025-10-28 05:47:16,1.2312334008113268e-05,4.7518942617526323e-07,nan,nan,3.9727619624674304e-05,7.652995450490877e-06,nan
619,2025-10-28 05:47:49,1.2571459166332843e-05,4.2790623592546764e-07,7.484905235832784e-06,5.757291946152187e-07,3.5053966528364455e-05,7.1909882901923035e-06,5439085889.032286
620,2025-10-28 05:48:23,1.2671824317411762e-05,4.512398948364437e-07,nan,nan,4.699387875506389e-05,1.117031742070084e-05,nan
621,2025-10-28 05:48:57,1.24000897931964e-05,4.542680190249061e-07,7.335402995023443e-06,6.57807277526767e-07,5.148517824205001e-05,1.3144334417956978e-05,5439085815.426307
622,2025-10-28 05:49:30,1.3737315381900927e-05,6.138285568805156e-07,nan,nan,4.102600673205892e-05,9.427101795675176e-06,nan
623,2025-10-28 05:50:04,1.2768458072853761e-05,3.954512133187352e-07,nan,nan,3.552028311482047e-05,6.569853204232903e-06,nan
624,2025-10-28 05:50:38,1.3338693598763385e-05,4.868207353792423e-07,nan,nan,4.1440261937752965e-05,8.982254377990848e-06,nan
625,2025-10-28 05:51:12,1.23513106298212e-05,5.006085964549759e-07,8.225926078520018e-06,7.621764846529595e-07,4.2360364245652704e-05,1.0105698852693387e-05,5439083351.873597
626,2025-10-28 05:51:45,1.335011896741456e-05,2.849155781427702e-07,7.233258040084678e-06,8.01159698134375e-07,3.912391774330004e-05,8.30417623972155e-06,5439085574.735532
627,2025-10-28 05:52:19,1.2428485456128513e-05,4.6091580144036877e-07,nan,nan,4.382934204771871e-05,9.203356827447926e-06,nan
628,2025-10-28 05:52:53,1.2660527814345457e-05,4.6868481761500446e-07,nan,nan,3.819946096283999e-05,8.0171488829639e-06,nan
629,2025-10-28 05:53:27,1.2526922997357914e-05,3.6882291888596093e-07,8.678853016697019e-06,8.554512270363373e-07,4.380907991285987e-05,1.0091718484410144e-05,5439082691.2920265
630,2025-10-28 05:54:00,1.276538914796177e-05,5.461374827443154e-07,nan,nan,4.4670572562965916e-05,1.0684076237310764e-05,nan
631,2025-10-28 05:54:34,1.3136214561448867e-05,4.190046641519739e-07,nan,nan,3.838666530198154e-05,8.163825370274625e-06,nan
632,2025-10-28 05:55:08,1.274604749434971e-05,3.811843052361945e-07,8.575191023929563e-06,6.611462330264117e-07,3.423776028843584e-05,6.7311772029895625e-06,5439081512.836112
633,2025-10-28 05:55:41,1.2192583167536242e-05,4.469852336443475e-07,8.602001986046659e-06,7.426376707794355e-07,4.123883040985099e-05,7.464893862999963e-06,5439084477.191595
634,2025-10-28 05:56:15,1.327648753712829e-05,5.476915237130263e-07,nan,nan,3.622488688082015e-05,7.270085417171698e-06,nan
635,2025-10-28 05:56:48,1.2130095467632884e-05,3.4935344558505867e-07,nan,nan,4.496357834393727e-05,1.0724728342248708e-05,nan
636,2025-10-28 05:57:22,1.2558301101917024e-05,4.6039277360748166e-07,nan,nan,3.592320223422263e-05,5.645331657809051e-06,nan
637,2025-10-28 05:57:56,1.1908865825471793e-05,4.582191714747784e-07,nan,nan,3.4628013008797254e-05,5.889541021243554e-06,nan
638,2025-10-28 05:58:29,1.3345728717917282e-05,5.02709383183315e-07,nan,nan,4.822611965682455e-05,1.3003013577505838e-05,nan
639,2025-10-28 05:59:03,1.3060156309085968e-05,3.916484696916801e-07,nan,nan,3.842604727100074e-05,5.807233134997916e-06,nan
640,2025-10-28 05:59:37,1.2652063371643152e-05,4.941415676182271e-07,9.251103457508236e-06,7.619783493751318e-07,3.422010506737294e-05,6.8452436555895745e-06,5439084407.154541
641,2025-10-28 06:00:10,1.3823909613019936e-05,4.746550207267974e-07,nan,nan,4.9007421538904694e-05,1.5273028516397503e-05,nan
642,2025-10-28 06:00:44,1.2463450323796366e-05,3.940751813397349e-07,8.30898272630165e-06,9.316263597706213e-07,3.124657846065304e-05,5.415930940760743e-06,5439084283.138264
643,2025-10-28 06:01:18,1.43200652893416e-05,5.07634107074984e-07,nan,nan,3.148013898868207e-05,4.0602545914789955e-06,nan
644,2025-10-28 06:01:51,1.288769342799867e-05,4.913480242252955e-07,nan,nan,4.2387575227564867e-05,1.1402279102648647e-05,nan
645,2025-10-28 06:02:25,1.2712557576843864e-05,4.625834337422015e-07,nan,nan,3.209010848248539e-05,3.900119479348019e-06,nan
646,2025-10-28 06:02:59,1.2541924080400335e-05,4.686552641875463e-07,nan,nan,3.371248717609632e-05,6.136357086048885e-06,nan
