Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
301,2025-10-19 23:44:17,4.448753537511507e-05,2.3885127664185016e-06,1.8603738877853715e-05,1.2936347168357396e-06,2.1559598706533123e-05,1.3810963373731908e-06,4636816909.24966
302,2025-10-19 23:44:40,4.81252609041416e-05,3.027085536258793e-06,1.8022834491482342e-05,9.544976857994345e-07,1.9805989486032516e-05,1.5387516488359408e-06,4636817304.872999
303,2025-10-19 23:45:04,5.2839844029151095e-05,2.820584301993071e-06,1.8293840691407937e-05,1.1054965816665654e-06,1.8946947498266198e-05,1.4289256881025787e-06,4636816609.712546
304,2025-10-19 23:45:29,5.533435150462118e-05,3.962914993398156e-06,1.946715547629374e-05,1.045930385115308e-06,1.974351750755332e-05,1.374044172336753e-06,4636818083.960066
305,2025-10-19 23:45:53,4.855726830776952e-05,2.7473912378495025e-06,1.8135363805793503e-05,9.976967268077732e-07,2.1997248532468205e-05,1.918579944215304e-06,4636818384.931784
306,2025-10-19 23:46:17,5.290193867613091e-05,3.1039213056515985e-06,1.9320063373573504e-05,1.3901673983410971e-06,2.1393286307569426e-05,1.7597031012558952e-06,4636818255.764968
307,2025-10-19 23:46:41,4.044689916793409e-05,1.653999632177417e-06,1.7881279087639257e-05,8.947019083748978e-07,1.729574525177746e-05,1.166383329743311e-06,4636817743.806605
308,2025-10-19 23:47:05,2.99523268849633e-05,1.349890425477514e-06,9.950343931475203e-06,8.086921942944348e-07,1.6296929179482333e-05,1.0415354864766202e-06,4636816135.692004
309,2025-10-19 23:47:29,4.5865946094680865e-05,2.939949033742041e-06,1.9814543646523575e-05,1.1962962239468865e-06,1.8907727728167956e-05,1.175908998417371e-06,4636817799.874097
310,2025-10-19 23:47:53,4.342480541885685e-05,2.8202532306197684e-06,1.9815279594048718e-05,1.2036913883075512e-06,1.9463918990769713e-05,9.7244806941676e-07,4636818958.2426815
311,2025-10-19 23:48:18,2.0684595005038275e-05,1.0266666347195656e-06,7.513407347614631e-06,6.279352892464883e-07,1.449602116454507e-05,1.2477794666512377e-06,4636810418.012656
312,2025-10-19 23:48:42,2.4396559519246352e-05,1.4107138957214582e-06,8.726528270885936e-06,6.068503121360296e-07,1.4539482118491875e-05,1.1931337710214734e-06,4636806649.092166
313,2025-10-19 23:49:06,2.707786383870925e-05,1.4959920769341837e-06,9.044201585428624e-06,4.217633213969379e-07,1.7276722081405183e-05,1.2006139710254753e-06,4636810991.866819
314,2025-10-19 23:49:30,3.893327417503478e-05,1.690421562838357e-06,1.254385833182603e-05,8.348445056928399e-07,2.1917116587610863e-05,2.0710693205398506e-06,4636825184.765162
315,2025-10-19 23:49:54,3.9678430823197886e-05,2.170060096414038e-06,1.7572897288875566e-05,1.0505105087934182e-06,1.971208281226211e-05,1.301425030605203e-06,4636821393.159382
316,2025-10-19 23:50:18,5.0612284583584355e-05,3.747541701850948e-06,1.6986270129581982e-05,1.1012383218530464e-06,1.8568559080334168e-05,1.186912565358461e-06,4636820314.709684
317,2025-10-19 23:50:42,4.3763902254578824e-05,2.570331307341715e-06,1.9003554770025133e-05,1.0976647884587887e-06,2.106447958505342e-05,1.4774122074989193e-06,4636820457.154069
318,2025-10-19 23:51:06,4.850267698541799e-05,2.8938450248574565e-06,1.9591994426138015e-05,1.3367143384331874e-06,1.9893729944486793e-05,1.5275593656581504e-06,4636820556.866221
319,2025-10-19 23:51:30,4.79432686431025e-05,2.596253970734532e-06,1.8590683058761215e-05,1.2156705256149097e-06,1.9852258841490666e-05,1.5265631840286435e-06,4636820925.461737
320,2025-10-19 23:51:54,4.5169414317092205e-05,2.2689289275797737e-06,1.9423550212227525e-05,1.5183425528669544e-06,2.0005035345826983e-05,1.30408268345846e-06,4636820967.780133
321,2025-10-19 23:52:19,4.3936797518906445e-05,2.7011059614224647e-06,1.8228794982810825e-05,1.1889385301303081e-06,2.104017210236009e-05,2.127068974262958e-06,4636820120.758
322,2025-10-19 23:52:43,2.594521877430367e-05,1.579276544598002e-06,nan,nan,1.6250287155239462e-05,1.137306329111803e-06,nan
323,2025-10-19 23:53:07,1.141843481655691e-05,1.1073731510221036e-06,nan,nan,9.932998197736964e-06,1.2376852284041076e-06,nan
324,2025-10-19 23:53:31,1.7846864115877992e-05,1.583476714996281e-06,nan,nan,1.1951529116149828e-05,1.2539312530067436e-06,nan
325,2025-10-19 23:53:55,9.981053092911196e-06,8.462007580930138e-07,nan,nan,8.874469678454844e-06,1.1656248265552961e-06,nan
326,2025-10-19 23:54:19,1.0265651664731479e-05,8.338898099243782e-07,nan,nan,1.1492618915642794e-05,1.8623375723244582e-06,nan
327,2025-10-19 23:54:44,1.5804081315851093e-05,1.1845197893807955e-06,nan,nan,1.239568212874076e-05,1.1501169739638954e-06,nan
328,2025-10-19 23:55:07,5.011240789154492e-05,3.3767749446490387e-06,1.796434131295932e-05,1.013025178761685e-06,2.1771646516288712e-05,1.6162230819899868e-06,4636817767.996936
329,2025-10-19 23:55:31,5.195747236941273e-05,3.97141096771938e-06,1.9357238165484958e-05,1.0932648956894846e-06,2.1939593422892756e-05,1.7625759678537449e-06,4636818895.135769
330,2025-10-19 23:55:55,4.3934513262344765e-05,1.9756500460426153e-06,1.8962604539041195e-05,1.1904343419127634e-06,2.21298781508672e-05,1.9999680242638452e-06,4636817162.437916
331,2025-10-19 23:56:19,5.014440143669141e-05,3.1965831387489343e-06,1.811856460309791e-05,1.2128687886523572e-06,2.1045002488895292e-05,1.5265841907882442e-06,4636817837.014686
332,2025-10-19 23:56:44,3.314040772650628e-05,2.125193402061958e-06,1.2683428133986041e-05,1.0889321325737854e-06,1.8593687391321723e-05,1.1816193181109167e-06,4636817700.376681
333,2025-10-19 23:57:08,5.233211391009185e-05,4.109330464457677e-06,1.857408320415921e-05,1.4121651035332214e-06,2.0500033229398085e-05,1.2119754868362504e-06,4636816891.327226
334,2025-10-19 23:57:32,5.400591130233501e-05,3.2472859758129503e-06,1.8508134309813684e-05,1.0984665126972896e-06,2.0346640459356635e-05,1.0260107960495156e-06,4636817431.329761
335,2025-10-19 23:57:56,5.611428493401682e-05,3.3491791684385796e-06,1.7689789570951575e-05,1.0870067087501024e-06,1.9075221720843416e-05,1.4431310866708322e-06,4636818476.640957
336,2025-10-19 23:58:21,4.2121051495591644e-05,2.4727898532363923e-06,1.830642462219423e-05,1.0233097456957326e-06,2.214271902545306e-05,1.4122636217124278e-06,4636817697.3431635
337,2025-10-19 23:58:45,4.959982709507038e-05,3.5496234504840234e-06,1.7940995944876192e-05,1.1389170552038926e-06,1.9907898519910816e-05,1.4347809157917184e-06,4636817405.44317
338,2025-10-19 23:59:09,2.816861661103509e-05,1.3797061938782421e-06,1.3801477002362006e-05,8.275989087815435e-07,1.7927770141090704e-05,1.278252228504616e-06,4636816036.275474
339,2025-10-19 23:59:33,3.367279116694988e-05,1.3811582485289638e-06,1.7065656776393823e-05,8.395578535076465e-07,1.7028389459383675e-05,1.113969991933659e-06,4636817193.178313
340,2025-10-19 23:59:57,3.5504956314991176e-05,1.5339308141770775e-06,1.670636389672353e-05,1.2055193202935434e-06,2.0326415058224967e-05,1.60457650269476e-06,4636817344.761678
341,2025-10-20 00:00:22,3.35643720497103e-05,1.31664973180667e-06,1.6269117070644157e-05,1.1137316154730283e-06,1.7421400714257018e-05,1.481513324434261e-06,4636817784.208737
342,2025-10-20 00:00:46,4.40245164059494e-05,1.7883821035745042e-06,1.793589690857189e-05,1.0797543756508512e-06,1.8111302512169303e-05,1.5659617547602105e-06,4636817613.951981
343,2025-10-20 00:01:10,3.929873761765457e-05,2.095560804935266e-06,1.62651178314821e-05,1.155335428734404e-06,1.944809456300156e-05,1.2598986945191335e-06,4636818491.849822
344,2025-10-20 00:01:34,3.8182465797786946e-05,2.0923366757905837e-06,1.9042344785447085e-05,1.0998705019552502e-06,1.940251317944508e-05,1.289539778235544e-06,4636818988.008752
345,2025-10-20 00:01:59,3.8452215719075866e-05,1.6886096603714196e-06,1.7545348440783926e-05,9.901128880436182e-07,1.8705313850286842e-05,1.337418532318767e-06,4636818178.014663
346,2025-10-20 00:02:23,4.159283622540144e-05,1.9912762025399473e-06,1.7858601547793285e-05,1.19493472794911e-06,2.055233162390202e-05,1.3401166125522284e-06,4636816553.491414
347,2025-10-20 00:02:47,3.6116490540916146e-05,2.428423539138327e-06,1.5652434165680518e-05,1.2898021867743952e-06,1.8936425051574446e-05,1.6059664847463882e-06,4636815549.518817
348,2025-10-20 00:03:11,4.734708375186969e-05,2.6663130735214996e-06,1.960401580647364e-05,1.3139709891879832e-06,2.092862598779277e-05,1.487480636068531e-06,4636817793.597227
349,2025-10-20 00:03:35,4.7534620447819975e-05,2.398015384412002e-06,1.7919415463252264e-05,1.1157777845832451e-06,1.986804591314062e-05,1.390359533381464e-06,4636814908.277219
350,2025-10-20 00:03:59,4.430837806834731e-05,2.4681714843678607e-06,1.859107782609115e-05,1.0375902960556524e-06,2.0009866011916344e-05,1.1456745144397913e-06,4636815896.116645
351,2025-10-20 00:04:23,4.233350669458069e-05,2.4709683035782284e-06,1.8695966944370923e-05,1.1686419587975377e-06,1.9708911334515022e-05,1.6143863026141383e-06,4636817663.091583
352,2025-10-20 00:04:47,5.1278237148455474e-05,3.4191297285201463e-06,1.8097673442740714e-05,7.869757925073788e-07,1.8998989592677873e-05,1.1296985414039717e-06,4636818223.609213
353,2025-10-20 00:05:11,4.61846987451775e-05,2.584358495056903e-06,1.7762586450142948e-05,1.0312857790147652e-06,1.895795915740628e-05,1.4957563845685405e-06,4636817387.763229
354,2025-10-20 00:05:35,4.448576074889132e-05,2.474928404208526e-06,1.7211221444268787e-05,9.233177852214943e-07,1.901655029845628e-05,1.542179632999687e-06,4636818001.875407
355,2025-10-20 00:05:59,4.180008080245656e-05,2.706442319463134e-06,1.936001578428659e-05,1.3763089938104142e-06,1.9399859148006016e-05,1.5387786821341609e-06,4636818137.835756
356,2025-10-20 00:06:24,5.003990190544094e-05,3.796589105044216e-06,1.9441577136847243e-05,1.0150424708963185e-06,2.0523966216323686e-05,1.2828710153891551e-06,4636819199.350613
357,2025-10-20 00:06:48,5.428859597378377e-05,3.423190889052516e-06,1.8707330425860036e-05,1.3468702437281941e-06,2.1004232333865502e-05,1.4957597390963516e-06,4636817197.232206
358,2025-10-20 00:07:13,4.9642696245744133e-05,3.1117557682006385e-06,1.7718219836204696e-05,1.214024433008147e-06,2.1558547177003007e-05,1.5963830203745439e-06,4636815723.112623
359,2025-10-20 00:07:38,4.788436978242494e-05,3.0709375276003185e-06,1.882738800684791e-05,1.0076098539412911e-06,2.1291573041981593e-05,1.3878991655412627e-06,4636818524.158606
360,2025-10-20 00:08:02,4.589961790268937e-05,2.5097998816462302e-06,1.777589194507101e-05,1.0109008147092272e-06,2.3562698309165242e-05,2.725078363069546e-06,4636818601.541182
361,2025-10-20 00:08:26,5.0670851071243916e-05,2.6344855252762702e-06,1.595529475317825e-05,8.933392091172129e-07,1.8326245500466243e-05,1.2428183409459226e-06,4636818624.785526
362,2025-10-20 00:08:50,5.219317176385907e-05,2.8722853575834674e-06,1.828002268822182e-05,1.3887274233782692e-06,1.885506864640618e-05,1.2722369231142002e-06,4636817580.075953
363,2025-10-20 00:09:14,4.3720340701769445e-05,2.418504505497358e-06,2.0180178794237946e-05,1.4274742697053638e-06,2.1716282576411672e-05,2.1053988857333563e-06,4636818332.185618
364,2025-10-20 00:09:38,4.92545202130934e-05,2.7168731814081058e-06,1.8365282212329248e-05,1.1389443790719563e-06,2.2768592012667455e-05,1.7141440979715714e-06,4636818122.570284
365,2025-10-20 00:10:02,5.060413673185771e-05,2.787135226483748e-06,1.824428109609144e-05,1.112922340920541e-06,2.0427622419605385e-05,1.1584564947352891e-06,4636819535.978358
366,2025-10-20 00:10:26,4.64754915028287e-05,2.846357766754048e-06,1.7722042663592674e-05,1.254658073643129e-06,1.8293975259764395e-05,1.2874596929508566e-06,4636817528.00323
367,2025-10-20 00:10:49,4.6509590550636304e-05,2.902075429195146e-06,1.7437278719389937e-05,1.2346493540481493e-06,2.185048956282465e-05,1.4311516197641843e-06,4636818969.69584
368,2025-10-20 00:11:13,4.836118541384771e-05,2.6294075478669074e-06,1.8447021145728826e-05,1.117372397471634e-06,2.08358633737582e-05,1.3259619816031397e-06,4636817877.323034
369,2025-10-20 00:11:37,4.4302857223232905e-05,2.2882798455484545e-06,1.985068719068117e-05,1.3941133915477816e-06,2.1853148617356766e-05,1.7108664663452944e-06,4636819204.582573
370,2025-10-20 00:12:01,5.2531092302965376e-05,3.930228391614998e-06,1.825819687439889e-05,9.86780100193482e-07,2.08708098279331e-05,1.4962825846367656e-06,4636819739.286114
371,2025-10-20 00:12:25,4.636035011840178e-05,3.556929257519975e-06,1.8177014015519077e-05,1.0824046047105308e-06,2.2406854452761138e-05,1.803704285971493e-06,4636819937.521822
372,2025-10-20 00:12:50,5.056829852168043e-05,3.5992690988769746e-06,1.847791044684577e-05,1.1329206706333528e-06,2.163132408306012e-05,1.7155397960377968e-06,4636819785.718291
373,2025-10-20 00:13:14,5.2540839765580216e-05,4.14461162607629e-06,2.017561334555218e-05,1.2894388168052614e-06,2.142185798614804e-05,1.7883333881460286e-06,4636820325.563188
374,2025-10-20 00:13:38,5.384564186039498e-05,3.834902392785064e-06,1.9262765700078788e-05,1.3352926346077537e-06,2.2969303035136335e-05,2.047406129617825e-06,4636820367.782009
375,2025-10-20 00:14:02,4.632618710043168e-05,3.182492277574919e-06,1.7276852782410757e-05,1.0840709572977024e-06,2.0378484672844976e-05,1.2698524973770057e-06,4636820419.899634
376,2025-10-20 00:14:26,4.727252836267404e-05,2.7057622446719604e-06,1.9542804880146036e-05,1.294234350683055e-06,1.9669467888228098e-05,1.4226994350451646e-06,4636819881.774777
377,2025-10-20 00:14:50,4.888445126649543e-05,2.5164550577477e-06,1.9359365441395937e-05,1.0948390346723949e-06,1.947370561472539e-05,1.19759949810861e-06,4636820316.65709
378,2025-10-20 00:15:15,5.378476970463453e-05,3.679131224956073e-06,1.8391922862903698e-05,1.2292878119823877e-06,2.31283636087376e-05,2.1410583123687834e-06,4636820667.966983
379,2025-10-20 00:15:39,5.0030582474214214e-05,4.049212912697624e-06,1.917666149542363e-05,1.3768930052195372e-06,1.878378541619874e-05,1.416186216323017e-06,4636819017.082002
380,2025-10-20 00:16:03,4.6142705927287864e-05,2.049188695838731e-06,1.850271262160419e-05,1.2086793940122377e-06,1.9615380238091618e-05,1.3857782517290378e-06,4636819880.009355
381,2025-10-20 00:16:28,4.734958510321796e-05,2.8752195655813883e-06,1.850430281424842e-05,1.2633947172590939e-06,2.1243504024548443e-05,1.5332146700357328e-06,4636820847.018067
382,2025-10-20 00:16:52,4.6879906091978896e-05,2.904228777552568e-06,1.8659925585806647e-05,1.169013827083821e-06,1.905599481588638e-05,1.2437371078113022e-06,4636819758.366221
383,2025-10-20 00:17:15,4.8388138182087204e-05,2.8409135460318577e-06,1.8889999250149003e-05,1.1437585954384965e-06,1.9379993954293795e-05,1.5765201170515734e-06,4636820161.777421
384,2025-10-20 00:17:39,4.489437021981679e-05,2.826149036716014e-06,1.9451677248705224e-05,1.5672823488829411e-06,1.894489614029382e-05,1.3748053738898577e-06,4636819556.926843
385,2025-10-20 00:18:03,5.135841098913296e-05,3.437603480085883e-06,1.879797806281225e-05,1.1103374658786862e-06,2.0989160550932695e-05,1.832383313987471e-06,4636819628.180525
386,2025-10-20 00:18:28,4.5095109995285654e-05,3.089297836914264e-06,2.07148489348441e-05,1.3512172369317175e-06,2.0218356190593312e-05,1.6369866574329875e-06,4636819370.98418
387,2025-10-20 00:18:52,4.598034617542268e-05,2.7917214459143167e-06,1.9988302044193773e-05,1.6625445917249182e-06,2.0052287930782953e-05,1.6104428458788682e-06,4636819491.191744
388,2025-10-20 00:19:16,4.225553250791769e-05,3.4257533550776494e-06,2.0279671016254497e-05,1.2789456138644773e-06,1.881755727195511e-05,1.2364936247770525e-06,4636818913.043537
389,2025-10-20 00:19:40,4.723010794860372e-05,2.739094014895086e-06,1.936021739168403e-05,1.2606521250408468e-06,2.2880010372761106e-05,1.6260461483639284e-06,4636819248.910388
390,2025-10-20 00:20:04,5.265997937553557e-05,3.695823169614716e-06,1.9313408027299417e-05,1.2058554409124628e-06,2.0940188817597516e-05,1.7253523806602197e-06,4636819319.521346
391,2025-10-20 00:20:29,4.572033386840424e-05,3.0275212652105014e-06,2.090616757266517e-05,1.5375706222726456e-06,2.1986782420935214e-05,1.517045373065353e-06,4636818965.556554
392,2025-10-20 00:20:53,5.192131382614207e-05,3.0624353528392453e-06,1.9723403515969906e-05,1.2583878226458232e-06,1.835287692997234e-05,1.3909748551674566e-06,4636820183.847863
393,2025-10-20 00:21:17,4.8808149230250564e-05,3.078745891678758e-06,2.0797241936376665e-05,1.496547308456349e-06,2.1060935237793288e-05,1.1144290392287858e-06,4636819793.284709
394,2025-10-20 00:21:41,4.8001720094559275e-05,2.492570008591578e-06,1.9439695568168602e-05,1.2293936159576057e-06,2.0079974732301054e-05,1.8691930080638234e-06,4636819695.656359
395,2025-10-20 00:22:06,4.802535065451252e-05,2.5654697141781796e-06,2.0277182041894548e-05,1.4069239730562172e-06,2.02685721504281e-05,1.6578312018766001e-06,4636819718.117088
396,2025-10-20 00:22:30,4.5557699917431194e-05,3.0403470033330583e-06,2.021144988573198e-05,1.2254060361862467e-06,2.1660119370547903e-05,1.986257105931205e-06,4636818106.101329
397,2025-10-20 00:22:55,4.8425143241326296e-05,2.264618974599225e-06,2.1030635531715802e-05,1.092726771518403e-06,2.3182214954786673e-05,1.9672849797718203e-06,4636817805.725727
398,2025-10-20 00:23:19,5.048306817401205e-05,3.83648385194291e-06,1.9417580010339108e-05,1.0402515467291145e-06,1.734027326594223e-05,1.2580630463589216e-06,4636818276.923007
399,2025-10-20 00:23:43,5.7497280993690225e-05,4.476191461143517e-06,2.005758211187647e-05,1.1195128460508057e-06,1.9272193257258152e-05,1.4175691471437838e-06,4636818617.442753
400,2025-10-20 00:24:08,4.6039709105549775e-05,2.385704495191596e-06,1.947692308434945e-05,1.3879830965133307e-06,2.1471355337920883e-05,1.1572240686350146e-06,4636819285.842454
401,2025-10-20 00:24:32,5.054743209331747e-05,2.3629795979110725e-06,1.8198293998183956e-05,1.0175607070568201e-06,2.1928371310764305e-05,1.3101712230414935e-06,4636818779.34114
402,2025-10-20 00:24:56,4.863117304854114e-05,3.136543484138138e-06,1.8661943217201937e-05,1.1825992517234899e-06,2.093319212947975e-05,1.7022817766171236e-06,4636819150.919834
403,2025-10-20 00:25:21,5.164884222019772e-05,3.1033885431119645e-06,1.7899722951186803e-05,1.2116643006593828e-06,2.025365023672343e-05,1.7597947863270502e-06,4636818779.67007
404,2025-10-20 00:25:45,5.228879574659118e-05,3.70511676370015e-06,1.93207243701643e-05,1.2006852303505643e-06,1.8775320882902236e-05,1.4875013303901877e-06,4636818772.283295
405,2025-10-20 00:26:09,4.8486798978952805e-05,2.9783287197059774e-06,1.9121282584189103e-05,1.4690284515520438e-06,2.0842113923391636e-05,1.8876350916577817e-06,4636819339.573916
406,2025-10-20 00:26:33,4.821671884869261e-05,3.5749722274903785e-06,1.8304011933922837e-05,1.30401415384537e-06,2.2756623699882184e-05,1.6672261693512864e-06,4636817773.911606
407,2025-10-20 00:26:57,4.428366674380513e-05,2.4050504734744302e-06,1.8266397358246422e-05,9.542908353952135e-07,1.9064282167358115e-05,1.0142275742922762e-06,4636820218.280095
408,2025-10-20 00:27:22,5.0092863807860155e-05,3.275557542493801e-06,1.90411826721526e-05,1.3739570516164247e-06,2.0750891781773362e-05,1.178920188176843e-06,4636818938.732146
409,2025-10-20 00:27:46,4.565566470926541e-05,3.0466691904973644e-06,1.8249192434538486e-05,1.4368579996785693e-06,1.936234625299349e-05,1.264033435727662e-06,4636818913.871292
410,2025-10-20 00:28:10,5.0111996054313934e-05,3.098886597285127e-06,1.8149007996903777e-05,1.1593405653585689e-06,1.9897378632283136e-05,1.858379902938229e-06,4636818910.404147
411,2025-10-20 00:28:35,5.122538095148066e-05,3.2939614626307675e-06,1.9244139533469706e-05,1.12883414339629e-06,2.0714244493014178e-05,1.4814128245365389e-06,4636819223.054137
412,2025-10-20 00:28:59,4.6244845024467907e-05,2.7521088083222537e-06,1.7868831206691027e-05,1.133874825457952e-06,2.044394059508292e-05,1.4583579831700247e-06,4636817102.671944
413,2025-10-20 00:29:23,4.190316044128117e-05,2.091565416160282e-06,1.9409786740975932e-05,1.4899418616377813e-06,2.2181835313439535e-05,1.8494558782680405e-06,4636816958.311344
414,2025-10-20 00:29:47,4.51287129379363e-05,2.2808319848726818e-06,1.9061030836597936e-05,1.2642723720379058e-06,2.1152951602321224e-05,1.8734789877084063e-06,4636818123.937234
415,2025-10-20 00:30:11,5.000597254789518e-05,3.9048323743376445e-06,1.8460242084739065e-05,1.267459042719962e-06,1.947177510297493e-05,1.6000713126019065e-06,4636818568.433149
416,2025-10-20 00:30:35,5.181020066458153e-05,3.1579128337997174e-06,1.9520570730513498e-05,1.3357353427133964e-06,2.02966619542444e-05,1.3745450994939798e-06,4636817723.1866
417,2025-10-20 00:30:59,3.894508494872717e-05,2.096204594040045e-06,1.8302289534588567e-05,1.2276567613012992e-06,2.1387302279629594e-05,1.8706561077267279e-06,4636818025.390445
418,2025-10-20 00:31:24,5.356667986067265e-05,3.5988018659840046e-06,1.9699431615727292e-05,1.176408044954108e-06,1.8521511817803926e-05,1.2529043223294726e-06,4636818797.015805
419,2025-10-20 00:31:48,4.1278902909835935e-05,1.990723111234031e-06,1.8852238946154287e-05,1.3188634489038764e-06,2.0447591442707136e-05,1.4972027559689568e-06,4636818075.022882
420,2025-10-20 00:32:12,4.345160491814326e-05,2.1085436290728783e-06,1.8371467282785048e-05,1.0316383380777557e-06,1.9238959111156362e-05,1.203754949946641e-06,4636818996.637356
421,2025-10-20 00:32:36,4.738146552663025e-05,3.1423328248468805e-06,1.929752671836482e-05,1.3445598696728949e-06,1.8304024273607666e-05,1.0877402324673265e-06,4636818108.8622055
422,2025-10-20 00:33:00,4.761631019301049e-05,2.859108354815891e-06,1.8021838863679918e-05,1.1153242613657545e-06,1.992005649231743e-05,1.2851736831153933e-06,4636818307.981263
423,2025-10-20 00:33:24,4.651677224720707e-05,2.2282350847439976e-06,1.8756965110888757e-05,1.1816145584299068e-06,2.0933744031115253e-05,1.7304771098229112e-06,4636818226.617379
424,2025-10-20 00:33:49,4.2587130671067897e-05,1.8215781696989773e-06,1.8983885690992963e-05,1.0950314063195594e-06,2.0289444773169407e-05,1.267893637554912e-06,4636818259.876365
425,2025-10-20 00:34:13,4.059404604994654e-05,2.177261625856803e-06,1.9677925300554122e-05,1.4836290406872194e-06,1.9791072249031316e-05,1.4086136328169032e-06,4636818076.424558
426,2025-10-20 00:34:37,4.5823024448221616e-05,2.289780044975122e-06,1.9428519859809867e-05,1.132932346117375e-06,1.960308483850426e-05,1.5065395464432341e-06,4636818429.662796
427,2025-10-20 00:35:02,4.950255798408243e-05,3.066719774877169e-06,1.885906952803218e-05,1.0455430101825804e-06,2.0337915989543376e-05,1.6790715128168986e-06,4636818603.269713
428,2025-10-20 00:35:26,4.6866422873215186e-05,2.4799239059160216e-06,2.0299398259870927e-05,1.1703111308901577e-06,2.0042404970554983e-05,1.1746040680752012e-06,4636818499.690767
429,2025-10-20 00:35:50,4.5276166918517546e-05,2.4858831190650374e-06,1.951180773573924e-05,1.3012078665107677e-06,2.1000465241227673e-05,1.902534757068655e-06,4636818991.208823
430,2025-10-20 00:36:14,4.6539054329164387e-05,2.4166411062842063e-06,1.92818847852827e-05,1.1404773305917369e-06,2.0412909514266886e-05,1.254112093324868e-06,4636818592.331257
431,2025-10-20 00:36:39,4.512874944118117e-05,2.26796128794167e-06,1.8043259900180075e-05,1.0228470599464618e-06,2.2133274653723944e-05,1.383731162160846e-06,4636817849.817766
432,2025-10-20 00:37:03,4.8206658229466015e-05,2.900679450480644e-06,1.862532332586042e-05,1.0041338242941406e-06,2.0504840468227314e-05,1.7869712244706846e-06,4636819342.723555
433,2025-10-20 00:37:27,4.9192177825396755e-05,1.9743449543465857e-06,1.9843642972805497e-05,1.3594282084034546e-06,1.9024308737680684e-05,1.2094137273027331e-06,4636819265.881703
434,2025-10-20 00:37:51,4.448993672734325e-05,2.6218356448061744e-06,1.9346039789924774e-05,1.3925821491333121e-06,1.982676074563372e-05,1.1579373898505534e-06,4636818117.833149
435,2025-10-20 00:38:15,4.392093541549791e-05,2.302294799780052e-06,1.952852273112704e-05,1.1340519831977266e-06,2.0143145495366e-05,1.4726848799480103e-06,4636818781.6140375
436,2025-10-20 00:38:40,4.3976105608578564e-05,2.4752643553048525e-06,1.844678376405895e-05,1.3453816730801098e-06,1.867733107707714e-05,1.024076944195659e-06,4636818338.849794
437,2025-10-20 00:39:04,5.215094549892996e-05,2.6971024935865182e-06,1.9434576952415128e-05,9.79837635507904e-07,2.0749740709424813e-05,1.690897365802822e-06,4636817985.711308
438,2025-10-20 00:39:28,4.487848025136465e-05,3.003053954854835e-06,1.999306349564911e-05,1.2811910966648516e-06,2.1732871189561465e-05,1.9203304624549175e-06,4636818616.512596
439,2025-10-20 00:39:53,4.732960971054467e-05,2.4204761810587416e-06,1.856462346161436e-05,9.73183055387396e-07,2.041235344396597e-05,1.7645027058732632e-06,4636818851.235556
440,2025-10-20 00:40:17,4.5185411992054725e-05,2.9436362825950938e-06,1.8912475082455416e-05,1.388981251754222e-06,2.0589827289807516e-05,1.7220404934236071e-06,4636818766.556288
441,2025-10-20 00:40:42,4.880433752241231e-05,3.3888830773701362e-06,2.0068587367250146e-05,1.4663269799072464e-06,1.969611989549591e-05,1.5261902405434844e-06,4636818721.543649
442,2025-10-20 00:41:06,4.27890391569985e-05,2.012337381781051e-06,1.8486875415613113e-05,1.145005010241958e-06,2.019574897471621e-05,1.3527215029173632e-06,4636818054.351817
443,2025-10-20 00:41:30,4.049416477802659e-05,1.946378386284535e-06,1.7914059442292185e-05,1.2138860023522814e-06,1.9692078416122527e-05,1.330484368644307e-06,4636818337.70094
444,2025-10-20 00:41:55,4.2784058190026286e-05,2.5586747251515417e-06,1.9276966299219822e-05,1.0447920658730297e-06,2.028155026900791e-05,1.323095284553406e-06,4636819113.444869
445,2025-10-20 00:42:19,4.140726716150844e-05,1.9866911538622177e-06,1.7088261038411545e-05,9.692894240921578e-07,1.739598892247507e-05,9.642463309989895e-07,4636817071.439456
446,2025-10-20 00:42:43,3.9957864334416726e-05,2.249111216406815e-06,1.8904741231118294e-05,1.2453365317365953e-06,1.7820084542430337e-05,1.1072060275896962e-06,4636817384.27063
447,2025-10-20 00:43:08,5.1323473307052225e-05,2.8891370504597165e-06,1.8204331529325657e-05,8.666562108485244e-07,1.8732692684819696e-05,1.3277306059135745e-06,4636817966.511626
448,2025-10-20 00:43:32,4.676498820632702e-05,2.525505000842023e-06,1.7854522737614786e-05,1.0375865457408515e-06,1.9572711180027014e-05,1.5580010500372747e-06,4636819288.447348
449,2025-10-20 00:43:57,4.175110561122075e-05,1.8143022984057963e-06,1.8761648738596648e-05,1.2968845905862474e-06,2.1582051465740548e-05,1.5258959737943773e-06,4636818682.939705
450,2025-10-20 00:44:21,4.7658210917900234e-05,3.1664384983940596e-06,1.7054430454077618e-05,1.1159989049847756e-06,2.187477652504377e-05,1.5552667249802445e-06,4636818281.86743
451,2025-10-20 00:44:46,4.9742980496203515e-05,3.362614849279807e-06,1.9717254226447878e-05,1.1465071515816139e-06,2.047737112631509e-05,1.219730760130535e-06,4636818785.944641
