Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
301,2025-10-17 19:08:40,2.0151829584369452e-05,9.55172768973084e-07,1.1740932114756575e-05,7.282158723891258e-07,1.3369019644215996e-05,8.46117919109456e-07,4636822349.899185
302,2025-10-17 19:09:05,2.3398124068929604e-05,1.0232163775882733e-06,1.2282094374205244e-05,8.969259996063919e-07,1.5030878555144511e-05,9.113699364051177e-07,4636822828.474248
303,2025-10-17 19:09:30,2.7603355379879346e-05,8.820100168553079e-07,1.5872151980289573e-05,1.0993633450686987e-06,1.4559377562894937e-05,6.787453010701765e-07,4636828814.319278
304,2025-10-17 19:09:55,2.4310478473177355e-05,1.0673588375023888e-06,1.1794578829826818e-05,8.940246763583999e-07,1.5067631510490287e-05,7.650695067393473e-07,4636825591.980856
305,2025-10-17 19:10:20,2.4268537107907662e-05,1.167454712626841e-06,1.3229659322488985e-05,1.0133270954111926e-06,1.4687245371014512e-05,9.471838237922997e-07,4636827465.003981
306,2025-10-17 19:10:44,2.4691581886893132e-05,9.676039752819916e-07,1.247422094285966e-05,8.828157972581196e-07,1.6572770148215454e-05,1.433530005366027e-06,4636826886.824808
307,2025-10-17 19:11:09,2.316296112558902e-05,6.811964762100136e-07,1.1991598829474981e-05,6.549680857437955e-07,1.4983459089012996e-05,1.1590646425449333e-06,4636824535.894829
308,2025-10-17 19:11:34,2.6068335849505075e-05,1.2583372613423557e-06,1.4604313698374227e-05,8.816056755137811e-07,1.5320696653331467e-05,9.490140202988719e-07,4636830049.700756
309,2025-10-17 19:11:59,2.4088327217341998e-05,1.0288460613990244e-06,1.3345784673379768e-05,8.94402817711969e-07,1.500537975651639e-05,7.679582879097021e-07,4636823108.973783
310,2025-10-17 19:12:23,2.3816513125662908e-05,8.224532728114682e-07,1.2438709741990905e-05,8.789262663069262e-07,1.3902106887231369e-05,7.918271446247221e-07,4636823360.971422
311,2025-10-17 19:12:48,2.3268706955237306e-05,8.429120195891911e-07,1.2743208488874558e-05,9.597290695003997e-07,1.3225142149853042e-05,8.805028001189853e-07,4636829185.09792
312,2025-10-17 19:13:13,2.208737430309249e-05,9.99883475972685e-07,1.3348454103612184e-05,7.281873438925442e-07,1.5711825722242168e-05,8.796520226702283e-07,4636823071.300055
313,2025-10-17 19:13:37,2.6247830235748282e-05,1.2804913389847584e-06,1.343596853620177e-05,9.129537241054232e-07,1.3837267547334164e-05,9.2234693221364e-07,4636827385.322482
314,2025-10-17 19:14:02,2.4808503505946433e-05,1.0883864162513722e-06,1.3342074025146644e-05,8.26864648806344e-07,1.570254653415759e-05,1.1208919756428459e-06,4636826925.631216
315,2025-10-17 19:14:27,2.8359168236180565e-05,1.1835930587608346e-06,1.4270424463003195e-05,8.86238945587082e-07,1.7767500435583727e-05,1.0795544349458161e-06,4636829835.6399765
316,2025-10-17 19:14:52,2.186600597431365e-05,7.078121456607894e-07,1.2393065838889328e-05,9.35234661654996e-07,1.6179663240523112e-05,1.3575928779171531e-06,4636822241.144032
317,2025-10-17 19:15:17,2.244244816429486e-05,8.533159042532293e-07,1.2475111991205878e-05,1.1610605658745712e-06,1.3663292392607218e-05,9.621128118000458e-07,4636823009.061483
318,2025-10-17 19:15:42,2.49580172511088e-05,8.832064489667678e-07,1.3556651573765066e-05,8.295336169255816e-07,1.3767424109856208e-05,6.585403457985449e-07,4636823654.995545
319,2025-10-17 19:16:07,2.1163721184436213e-05,7.881097183821201e-07,1.2585620509764084e-05,7.740596114412187e-07,1.5296170547962618e-05,1.0021263946027566e-06,4636823424.525358
320,2025-10-17 19:16:31,2.2750265263660197e-05,9.234327220168018e-07,1.3083228157961813e-05,9.299041390748445e-07,1.490671533654897e-05,8.959921560378639e-07,4636823739.410713
321,2025-10-17 19:16:56,2.5701591663818135e-05,9.965753203617855e-07,1.3946397018349543e-05,9.03606471347862e-07,1.5798404672695554e-05,1.192011430283648e-06,4636828016.128706
322,2025-10-17 19:17:21,1.9967195904690982e-05,8.979814215991343e-07,1.1308002037413445e-05,8.650544725988766e-07,1.3001643327958945e-05,1.1319223083019786e-06,4636824984.613484
323,2025-10-17 19:17:46,2.500309317432503e-05,1.0012875031324733e-06,1.4086195891938047e-05,1.0973287020481456e-06,1.4304202344161965e-05,7.818281338949668e-07,4636823454.903341
324,2025-10-17 19:18:11,2.5039008638927385e-05,1.1702144212580125e-06,1.3427113685349212e-05,7.785514569475299e-07,1.5958509869795634e-05,1.2838031304241865e-06,4636829190.707708
325,2025-10-17 19:18:36,2.4197236641709807e-05,1.0009032971181306e-06,1.2881001816955617e-05,8.021334670973169e-07,1.549813415446799e-05,1.1072824542865373e-06,4636827536.810405
326,2025-10-17 19:19:01,2.3697398246147472e-05,1.070145385882113e-06,1.1537700820518637e-05,7.801334960072104e-07,1.4543781651887855e-05,8.453035165393971e-07,4636828582.362593
327,2025-10-17 19:19:27,2.664461730539358e-05,1.0392722848002428e-06,1.4629559231149614e-05,1.1770893794391047e-06,1.638748043997218e-05,9.946341736343071e-07,4636830511.439872
328,2025-10-17 19:19:52,2.716717146022951e-05,1.0468448902328928e-06,1.3714233802364362e-05,1.1270556747001643e-06,1.737144328317619e-05,1.064139393360609e-06,4636826575.121681
329,2025-10-17 19:20:17,2.6010710715063112e-05,1.1716315568420076e-06,1.2045467182586478e-05,6.671295545504899e-07,1.602895305152785e-05,1.2629765899128562e-06,4636829250.11371
330,2025-10-17 19:20:41,2.7386145129204564e-05,1.019813454598824e-06,1.5470039806286806e-05,8.554640061305263e-07,1.4743239311165723e-05,1.0051344300835237e-06,4636829561.480751
331,2025-10-17 19:21:06,2.387906239564863e-05,1.0283315704134054e-06,1.2388568196852745e-05,8.728462208001365e-07,1.5584537852220137e-05,9.61716809126169e-07,4636823019.665677
332,2025-10-17 19:21:31,2.7214740711212215e-05,1.1190863364853442e-06,1.2924788824753008e-05,9.048580596672138e-07,1.4885997392077854e-05,1.0736212746008996e-06,4636826625.284466
333,2025-10-17 19:21:56,2.6998103224373793e-05,8.155686158733255e-07,1.443510764032041e-05,8.850803201995414e-07,1.555218216475751e-05,7.277370734669617e-07,4636830128.047196
334,2025-10-17 19:22:21,2.544158882100689e-05,8.641874312409483e-07,1.578425168013986e-05,1.12905688202302e-06,1.575672975651088e-05,1.0476534959446051e-06,4636828786.100576
335,2025-10-17 19:22:46,2.597676388282899e-05,8.54538752363312e-07,1.2840040210848613e-05,8.443162701147834e-07,1.4206081603074239e-05,5.854119686293012e-07,4636829370.984148
336,2025-10-17 19:23:10,2.0555411685663216e-05,9.925333341168205e-07,1.248222651506481e-05,5.755527217468866e-07,1.342169653373304e-05,7.432020141235182e-07,4636822730.512617
337,2025-10-17 19:23:35,2.1551121332397116e-05,1.0790793281371314e-06,1.2763466414877911e-05,9.771613333289804e-07,1.3916947112946332e-05,9.956439014283418e-07,4636823399.242355
338,2025-10-17 19:23:59,2.5632359371252633e-05,9.91118833199622e-07,1.3576635886636268e-05,9.185580535658602e-07,1.5169341534893022e-05,1.039608162031795e-06,4636824659.991639
339,2025-10-17 19:24:24,2.678297934588514e-05,1.4905642396702495e-06,1.2027260706926057e-05,8.225766224821943e-07,1.6009780777315186e-05,1.1998946726894273e-06,4636823813.190921
340,2025-10-17 19:24:48,2.5655785052425273e-05,1.106040583725689e-06,1.473751152247793e-05,7.702665984500961e-07,1.6338736672949494e-05,1.0472914847283725e-06,4636830703.637685
341,2025-10-17 19:25:13,2.8232658201954308e-05,1.273068553643758e-06,1.3969883411624195e-05,1.0318321336622483e-06,1.611691226055534e-05,1.0942633858054823e-06,4636827057.27653
342,2025-10-17 19:25:37,2.997952518279945e-05,1.4250652078790212e-06,1.538416629709438e-05,9.221357405100111e-07,1.626262317011573e-05,1.2063887965537478e-06,4636831338.644754
343,2025-10-17 19:26:02,3.1128085243414816e-05,1.5234595134906592e-06,1.6558981938308293e-05,9.459717218733201e-07,1.7920466364396148e-05,1.5194724891578624e-06,4636830887.463308
344,2025-10-17 19:26:27,2.1866377990731323e-05,9.068930738770772e-07,1.2479896488004627e-05,8.29627303936078e-07,1.4658809614820356e-05,7.83187283009159e-07,4636823486.622591
345,2025-10-17 19:26:51,2.1886064609510925e-05,8.216592573418398e-07,1.2559840834258651e-05,7.600878635532642e-07,1.630722116452432e-05,1.3056309602717908e-06,4636823768.8078165
346,2025-10-17 19:27:16,2.3299557511125002e-05,1.0626697680157479e-06,1.2449742436082545e-05,8.151261181196487e-07,1.4892835008994965e-05,9.858295951170007e-07,4636827044.673094
347,2025-10-17 19:27:40,2.580187127909639e-05,1.2631376949139949e-06,1.2118827909857188e-05,8.77497185790287e-07,1.548015370600453e-05,1.1307523825819424e-06,4636826889.09543
348,2025-10-17 19:28:05,2.060703024597821e-05,8.429425241141232e-07,1.2547982801036639e-05,1.024529741155844e-06,1.3919674049622799e-05,6.999469747130908e-07,4636823300.811583
349,2025-10-17 19:28:30,2.7394311323147846e-05,1.053983286809534e-06,1.4165035767454981e-05,9.022656825196659e-07,1.619104196670662e-05,1.393790113283393e-06,4636825738.481412
350,2025-10-17 19:28:55,2.3712009302068182e-05,9.368475360124801e-07,1.3275589122008213e-05,1.0510368826178253e-06,1.5128806934994188e-05,1.0135650951585415e-06,4636826715.293694
351,2025-10-17 19:29:19,2.3963886588207473e-05,1.1393943873717114e-06,1.234756112555857e-05,7.965158063482018e-07,1.494734821272381e-05,8.321230824683737e-07,4636830232.45031
352,2025-10-17 19:29:44,2.77527290213353e-05,1.0221223919957556e-06,1.3563530060434204e-05,9.159047861426798e-07,1.553447428692678e-05,9.072181647920943e-07,4636828185.149276
353,2025-10-17 19:30:09,2.6384120477285222e-05,1.0008983532568442e-06,1.4639182462694578e-05,9.976560117075999e-07,1.7837599569858753e-05,1.2545965027801161e-06,4636824298.931352
354,2025-10-17 19:30:34,3.23135068274194e-05,1.4092521284008264e-06,1.4564894752044921e-05,1.0410414797509875e-06,1.761518696463682e-05,9.725782502304303e-07,4636826086.406268
355,2025-10-17 19:30:58,2.3867347132666694e-05,1.1288099198645712e-06,1.3075094797310172e-05,8.489198690004371e-07,1.4940299664534251e-05,8.939235999003336e-07,4636829230.7933855
356,2025-10-17 19:31:23,2.4903204929094258e-05,1.0864012633177298e-06,1.4950964311477577e-05,9.63131227035035e-07,1.6168358676571515e-05,1.1370078755229534e-06,4636825276.774551
357,2025-10-17 19:31:48,2.5005670323485774e-05,9.161096835206062e-07,1.2908427073021755e-05,7.198856999307429e-07,1.711289306705055e-05,1.1333347070286916e-06,4636831035.830251
358,2025-10-17 19:32:12,3.0226586533954602e-05,1.8622214753326381e-06,1.4979903358414148e-05,8.412396408110721e-07,1.6790310442660328e-05,1.0395326122581607e-06,4636830199.0378
359,2025-10-17 19:32:37,2.706640341854083e-05,1.0825257294969753e-06,1.2511247877267095e-05,8.932235473895748e-07,1.572781918723898e-05,7.889883418004901e-07,4636826126.338425
360,2025-10-17 19:33:01,2.7874530587057578e-05,1.3564753965201144e-06,1.5191055475538562e-05,1.004345480763777e-06,1.4450720650538429e-05,1.0018449032006956e-06,4636831112.189261
361,2025-10-17 19:33:26,2.744445896762926e-05,1.687938605040797e-06,1.3472362679234351e-05,8.530034669663418e-07,1.3900924015208815e-05,9.896767949876382e-07,4636830832.275219
362,2025-10-17 19:33:50,2.854935963592098e-05,1.4080194927385743e-06,1.3573196046445801e-05,9.664414159195944e-07,1.647009669980548e-05,1.4245494398919799e-06,4636824999.578392
363,2025-10-17 19:34:15,2.5683359652806104e-05,9.084843469083472e-07,1.4716378552659393e-05,1.1021699459929316e-06,1.5083268784410464e-05,9.801196913814195e-07,4636823521.262589
364,2025-10-17 19:34:39,2.5350122232925543e-05,1.166253309029572e-06,1.4594542596224613e-05,8.82635338899906e-07,1.6932857809015545e-05,1.1176539336495993e-06,4636824862.839969
365,2025-10-17 19:35:04,2.6585121513988952e-05,1.2318555205426273e-06,1.4521754749141635e-05,1.0674788567393337e-06,1.6716879874589807e-05,1.167833814695487e-06,4636824360.523496
366,2025-10-17 19:35:28,2.772622396873814e-05,1.2390178293907044e-06,1.4387558069373085e-05,9.532436998609964e-07,1.6451944717221778e-05,9.463741103145806e-07,4636829664.6031
367,2025-10-17 19:35:53,2.6442935490811337e-05,1.275284613165566e-06,1.3011327730794164e-05,6.567556922790712e-07,1.653339125362585e-05,1.1342801519767077e-06,4636827050.848803
368,2025-10-17 19:36:17,2.8387899264625815e-05,1.1792074153586286e-06,1.4877947122515778e-05,8.40322202745049e-07,1.6680539089763968e-05,9.791187951744974e-07,4636822810.411349
369,2025-10-17 19:36:43,2.4439160989597752e-05,8.968884550446739e-07,1.4598317230829494e-05,1.0292036778578503e-06,1.4599245074187195e-05,7.995654066740822e-07,4636821381.520283
370,2025-10-17 19:37:08,2.2541811525389477e-05,8.574223501218303e-07,1.2751391455401162e-05,6.007230678084133e-07,1.614499560798066e-05,1.1946826966813928e-06,4636823622.598906
371,2025-10-17 19:37:33,2.2569412718276283e-05,8.327916008064668e-07,1.112243579548533e-05,5.426340621978019e-07,1.2754112739266077e-05,8.730010300066501e-07,4636828147.163662
372,2025-10-17 19:37:58,1.6686244230568192e-05,7.044981429466396e-07,9.116416736398847e-06,7.145281981309067e-07,1.2825291663576266e-05,7.758162685469712e-07,4636828666.9443445
373,2025-10-17 19:38:22,2.004537070376955e-05,7.528873029549378e-07,1.1536184127525217e-05,1.0129953664202594e-06,1.3462942182185245e-05,1.0031326053822937e-06,4636826463.173497
374,2025-10-17 19:38:48,1.8931692232326824e-05,6.455463061583636e-07,1.0352131548430066e-05,8.17680487426294e-07,1.341101597285288e-05,7.774490294319962e-07,4636827878.5185795
375,2025-10-17 19:39:12,2.794758281687848e-05,1.2667219375609092e-06,1.5711676058183244e-05,1.1895392102945664e-06,1.5851666204991233e-05,8.540414066277487e-07,4636827524.833445
376,2025-10-17 19:39:37,2.483386526175302e-05,8.781992520937962e-07,1.3725744019810193e-05,9.111588526941181e-07,1.3951971055137236e-05,9.216988866116792e-07,4636824076.035051
377,2025-10-17 19:40:02,2.537380771228115e-05,1.3532753584268002e-06,1.2873809524416302e-05,1.066580166238153e-06,1.589656942035944e-05,9.862969270750862e-07,4636828939.566458
378,2025-10-17 19:40:27,2.8903299906790636e-05,1.3393416988509673e-06,1.438145628385179e-05,7.534419886248018e-07,1.541151276107655e-05,1.0311811458994851e-06,4636828778.129685
379,2025-10-17 19:40:52,2.701552888084713e-05,1.0523954696317736e-06,1.3694565845545625e-05,8.983951971842298e-07,1.5640563830299214e-05,1.190841192359905e-06,4636828857.567332
380,2025-10-17 19:41:16,3.0282933809688828e-05,1.3672222819193815e-06,1.5531157389059302e-05,1.0201890856063819e-06,1.5879047275291214e-05,1.0867072169610879e-06,4636828737.213508
381,2025-10-17 19:41:41,2.792852491051434e-05,1.289021916620501e-06,1.4016129450400427e-05,8.487975539542411e-07,1.6917373804048452e-05,1.1680522604841896e-06,4636821849.793839
382,2025-10-17 19:42:06,3.2117159580069554e-05,1.5094635148951973e-06,1.528433485531444e-05,7.632963028462773e-07,1.6937188754173604e-05,1.0989201396325397e-06,4636827014.5966015
383,2025-10-17 19:42:31,2.8493818077679478e-05,1.1268850447127574e-06,1.497649281745339e-05,8.869608539209851e-07,1.5769552824451694e-05,1.2579302677126817e-06,4636825355.329599
384,2025-10-17 19:42:55,3.380794811547183e-05,1.4892475655162184e-06,1.5369853952895696e-05,1.0527600250336827e-06,1.950229864244868e-05,1.5298983395620027e-06,4636821713.946752
385,2025-10-17 19:43:20,3.2683737588357076e-05,1.2766662839622247e-06,1.658880810406771e-05,9.054398897407293e-07,1.7660228102345243e-05,1.0275681403719713e-06,4636822781.955025
386,2025-10-17 19:43:45,2.9294165337478972e-05,1.1715093551674144e-06,1.3851485618499026e-05,9.677816139125928e-07,1.7254591007986875e-05,9.68465064644305e-07,4636826373.661679
387,2025-10-17 19:44:10,2.9779106756944174e-05,9.625837003260184e-07,1.5306774950651914e-05,1.1464416210389091e-06,1.7512622824789048e-05,1.2230572396947133e-06,4636830022.192983
388,2025-10-17 19:44:34,2.8242889621665768e-05,1.2774105714666963e-06,1.483528462298267e-05,1.0147715979386449e-06,1.732034999157861e-05,1.2826247476402928e-06,4636825570.836549
389,2025-10-17 19:44:59,3.451278197164065e-05,1.8318922913270478e-06,1.757965100357417e-05,9.838421072241073e-07,1.8351007024186572e-05,1.2184381478697017e-06,4636824248.819123
390,2025-10-17 19:45:24,2.307536066092908e-05,8.886089684810668e-07,1.2454081116830551e-05,8.40818313195876e-07,1.351821932193964e-05,8.450971150263043e-07,4636828050.771818
391,2025-10-17 19:45:49,2.9418119211310767e-05,1.397678104602089e-06,1.4473107552648301e-05,8.841187292259926e-07,1.7313757793457896e-05,1.0851519559255005e-06,4636825028.858758
392,2025-10-17 19:46:13,4.318892655552631e-05,2.0528594602506724e-06,1.774856699832128e-05,1.2052143978905856e-06,1.894671384672364e-05,1.1966423304531645e-06,4636824128.484044
393,2025-10-17 19:46:38,2.8128437423058372e-05,1.315695400311212e-06,1.3912730052023647e-05,6.635759022350925e-07,1.551174584246695e-05,8.424437791274386e-07,4636828457.505449
394,2025-10-17 19:47:02,2.5629253032066757e-05,1.1934784395834415e-06,1.389229600223807e-05,9.167395619662549e-07,1.772670622335326e-05,1.510117501343844e-06,4636826255.489181
395,2025-10-17 19:47:27,2.9503270436270768e-05,1.2845180223451177e-06,1.3483050000262509e-05,8.262030351458639e-07,1.7256309580160334e-05,1.38181754359693e-06,4636823911.853636
396,2025-10-17 19:47:51,2.7600265544824865e-05,1.3462505279127506e-06,1.4029006091931251e-05,1.1594699101444723e-06,1.6370566628509664e-05,1.1836938063817086e-06,4636827067.186754
397,2025-10-17 19:48:16,3.270213307704495e-05,1.359745356493527e-06,1.3200302093396843e-05,9.425700749745973e-07,1.5878930380575085e-05,1.045962423999809e-06,4636826381.883454
398,2025-10-17 19:48:41,2.8791605052536084e-05,9.62447583673172e-07,1.5174426709396727e-05,1.124354286652624e-06,1.833843261378476e-05,1.4445133559903693e-06,4636822633.021009
399,2025-10-17 19:49:06,2.940057549305486e-05,9.765783533640785e-07,1.4868514348620465e-05,1.1957867332024378e-06,1.7170569728275353e-05,9.447856667475209e-07,4636828416.466675
400,2025-10-17 19:49:31,2.84665229943748e-05,1.375623508492648e-06,1.5778336401650606e-05,9.527899977744698e-07,1.633260499467326e-05,9.63924125596668e-07,4636829614.623833
401,2025-10-17 19:49:56,2.832167034161337e-05,9.253412390561889e-07,1.3300727529141909e-05,7.632142066472023e-07,1.5394206355878737e-05,9.82400163678708e-07,4636827747.591929
402,2025-10-17 19:50:20,2.7072538739458807e-05,1.1974110697529833e-06,1.4644269907604368e-05,1.0127256740548469e-06,1.5362739727464714e-05,1.1008647680619785e-06,4636823071.823747
403,2025-10-17 19:50:44,2.9593802198135677e-05,1.3051057169586719e-06,1.5329406353625785e-05,1.0728573057585239e-06,1.697580419257605e-05,1.106902512545425e-06,4636827625.535645
404,2025-10-17 19:51:10,2.8753400733938506e-05,1.4512989102559194e-06,1.2925072564451412e-05,7.513883404284302e-07,1.7905894256653454e-05,1.4384549345116613e-06,4636827413.699852
405,2025-10-17 19:51:35,2.5178369917222554e-05,1.1347943528522712e-06,1.2802777624720818e-05,7.510186090004728e-07,1.487077386186364e-05,9.249684882451877e-07,4636825172.421877
406,2025-10-17 19:51:59,2.1765844401278045e-05,9.831466165268529e-07,1.1985180713214305e-05,7.772567411153625e-07,1.4425414420982108e-05,1.048573015870511e-06,4636823479.696515
407,2025-10-17 19:52:24,1.8084610158064507e-05,8.420195359805622e-07,nan,nan,1.2111233630651697e-05,7.272291521113462e-07,nan
408,2025-10-17 19:52:48,2.1482095438285498e-05,9.567143031935256e-07,1.268486576044836e-05,7.946857381630524e-07,1.2723601487740765e-05,6.144848791737423e-07,4636822370.192151
409,2025-10-17 19:53:13,2.8323506489291717e-05,1.2791040910741555e-06,1.3992459997780315e-05,8.315314285777031e-07,1.6957746733936574e-05,1.1664074296479062e-06,4636827510.194931
410,2025-10-17 19:53:38,2.0712604346995178e-05,7.839458289029999e-07,1.2136717370214711e-05,9.034877436917634e-07,1.3482070843062743e-05,8.077694286848345e-07,4636821668.316544
411,2025-10-17 19:54:02,2.207245190000151e-05,9.767569039562898e-07,1.3600127429347353e-05,9.349371098796751e-07,1.4157108385814965e-05,7.072554899810974e-07,4636823195.544106
412,2025-10-17 19:54:27,3.131964744462756e-05,1.191900302952139e-06,1.599934496199218e-05,1.0053955746672938e-06,1.6160816254995325e-05,9.358243858751088e-07,4636828758.02659
413,2025-10-17 19:54:52,2.7395449259115523e-05,1.2675545616463367e-06,1.3270322962721792e-05,7.788053246283392e-07,1.5199480939864785e-05,7.988064832494135e-07,4636830121.845155
414,2025-10-17 19:55:17,2.740079213503499e-05,1.2558035350467475e-06,1.4856045465583279e-05,1.033688401350287e-06,1.935301376065901e-05,1.4222496288471468e-06,4636829875.470708
415,2025-10-17 19:55:42,2.6584470941726224e-05,1.2550549417864438e-06,1.28004354948974e-05,8.356957198086661e-07,1.4132679680090021e-05,9.838544481052184e-07,4636823734.483704
416,2025-10-17 19:56:06,2.6766066935302035e-05,8.843414224172272e-07,1.2464726365069012e-05,8.755296306435433e-07,1.660933161029554e-05,1.4213974427703492e-06,4636825667.998832
417,2025-10-17 19:56:31,2.3440171011746003e-05,1.0313728643589495e-06,1.295146508706324e-05,7.585242128930185e-07,1.4254829489024345e-05,9.477645982000789e-07,4636827866.072501
418,2025-10-17 19:56:56,2.557307506556583e-05,9.425807387532138e-07,1.2120585748620627e-05,7.553004190718205e-07,1.369932952455244e-05,8.337364479687619e-07,4636825252.392984
419,2025-10-17 19:57:21,2.676698208570194e-05,1.1680341479268452e-06,1.4381851227263098e-05,1.012342228501762e-06,1.75830465172222e-05,1.0499245709335282e-06,4636827204.859514
420,2025-10-17 19:57:46,2.2665082993755803e-05,1.025328489236803e-06,1.342493068312578e-05,8.948154794295888e-07,1.4461133242438251e-05,9.078982982819829e-07,4636823174.114235
421,2025-10-17 19:58:10,2.6035586494721485e-05,1.3564211729274388e-06,1.2907053506650001e-05,9.905418392592073e-07,1.527170780435405e-05,9.297541979429257e-07,4636824633.062388
422,2025-10-17 19:58:35,3.2440770416419795e-05,1.2822934509175056e-06,1.6349441097851525e-05,9.241172199563909e-07,1.817862077047039e-05,9.956524002756376e-07,4636828845.797656
423,2025-10-17 19:58:59,2.293462226421461e-05,9.605037925010434e-07,1.1286048357872502e-05,9.92267481638228e-07,1.432704108106364e-05,1.193566824629695e-06,4636828908.172571
424,2025-10-17 19:59:24,1.8964417374922604e-05,7.935782559111594e-07,1.0885357222045755e-05,8.170208785162054e-07,1.2162908774593362e-05,7.493342763251808e-07,4636821832.61827
425,2025-10-17 19:59:48,2.325992991303316e-05,8.373679121806041e-07,1.1381184068515182e-05,8.287349601290246e-07,1.4219660779080101e-05,7.266220230858065e-07,4636826740.414573
426,2025-10-17 20:00:13,2.1450319961369146e-05,8.131275967861723e-07,1.3146611132386354e-05,8.867438918452388e-07,1.4298319672034765e-05,1.157558119005145e-06,4636823585.576157
427,2025-10-17 20:00:37,2.7276425521582937e-05,1.252537364165114e-06,1.2776918491663736e-05,8.000234180991258e-07,1.574622364941547e-05,1.0863225876380716e-06,4636827535.013764
428,2025-10-17 20:01:02,2.375283559929997e-05,1.49701044680919e-06,1.289744521826286e-05,8.831597589279328e-07,1.3275318627936628e-05,7.643978611315116e-07,4636824392.09739
429,2025-10-17 20:01:27,3.361464205875464e-05,1.458749639887242e-06,1.666634549235546e-05,1.0286441483071384e-06,1.9727907653255272e-05,1.5677456813036713e-06,4636828518.701711
430,2025-10-17 20:01:52,1.8847506736419106e-05,8.219794114922187e-07,1.1459093511412277e-05,8.093383644603671e-07,1.3331173229769178e-05,8.632313582499704e-07,4636821663.04732
431,2025-10-17 20:02:17,2.020890053344715e-05,8.245572759954307e-07,1.071293407162166e-05,7.632310277968822e-07,1.3157743326663862e-05,7.621127081143735e-07,4636822554.990185
432,2025-10-17 20:02:41,2.6579233532997293e-05,1.0200815987383746e-06,1.35806275909367e-05,9.189453167576831e-07,1.822001068840784e-05,1.6011744138788194e-06,4636828832.612562
433,2025-10-17 20:03:06,2.9652471540630998e-05,1.1043333144919602e-06,1.4021370494665675e-05,8.819848085078166e-07,1.766071735231911e-05,1.5880865377858088e-06,4636828827.678308
434,2025-10-17 20:03:30,2.362769854236113e-05,1.0850785990234918e-06,1.303601680824329e-05,1.0014197587607266e-06,1.5108508645500507e-05,8.490926539717015e-07,4636823967.232531
435,2025-10-17 20:03:55,2.8055170363083803e-05,1.1313782368871126e-06,1.5477133195274106e-05,9.942385729721297e-07,1.692929149887945e-05,1.228523990552209e-06,4636829687.7459755
436,2025-10-17 20:04:20,2.4152960864443074e-05,1.0612555346425926e-06,1.1403866089887416e-05,7.726505369760757e-07,1.4477483330166407e-05,1.0295597984166868e-06,4636826705.455361
437,2025-10-17 20:04:45,3.0380505213312148e-05,1.1491713525240747e-06,1.630893564574798e-05,1.4185801489628624e-06,1.721964568668355e-05,1.0504372060607357e-06,4636829780.729568
438,2025-10-17 20:05:10,2.7755934424833484e-05,1.2097841760987107e-06,1.3246384092946428e-05,7.216575427727134e-07,1.5150075771908078e-05,8.031157698813081e-07,4636830777.3145485
439,2025-10-17 20:05:35,2.3146807861751384e-05,8.647907564861121e-07,1.2257733062570608e-05,8.680036183034303e-07,1.57423132336465e-05,9.666821637868343e-07,4636826781.2304945
440,2025-10-17 20:06:00,1.964766674134033e-05,1.0126720693326322e-06,1.2256432561308372e-05,1.0430769820285867e-06,1.460047026946576e-05,9.770583611613468e-07,4636824992.812826
441,2025-10-17 20:06:25,2.3616773013213077e-05,9.45067512764429e-07,1.142207841708931e-05,8.412633723184691e-07,1.4910666014333884e-05,9.37811611642029e-07,4636827889.260171
442,2025-10-17 20:06:49,2.2420398351430393e-05,1.3380576332249439e-06,1.1235122651775953e-05,6.754886528407639e-07,1.301962646382826e-05,8.027720867391608e-07,4636824238.174483
443,2025-10-17 20:07:14,1.8159770232228922e-05,7.80641410678386e-07,9.60053433973762e-06,6.585756092561825e-07,1.3024780428416705e-05,7.400084008958856e-07,4636823784.032966
444,2025-10-17 20:07:38,2.2023249273361856e-05,1.0424166046316905e-06,1.1132690332704698e-05,8.591802063146379e-07,1.4365432998708627e-05,9.3497336835743e-07,4636823116.304523
445,2025-10-17 20:08:03,2.7049987003868736e-05,9.424328661760366e-07,1.3940953066393647e-05,6.931573409972588e-07,1.5716880056082516e-05,1.2611930216543618e-06,4636827532.395266
446,2025-10-17 20:08:28,3.266627776921105e-05,1.366875130674619e-06,1.4643223065435862e-05,8.464793834385981e-07,1.634714982912122e-05,1.1642968574606165e-06,4636826311.369024
447,2025-10-17 20:08:53,2.4867669539352377e-05,9.353381699722477e-07,1.2424154432588708e-05,9.275781823725821e-07,1.5121283322594437e-05,9.720517749578782e-07,4636828084.612802
448,2025-10-17 20:09:17,3.311460452293247e-05,1.416359134337335e-06,1.4996976573478094e-05,9.508565204140824e-07,1.7110249477036987e-05,1.1601333806208407e-06,4636829138.859177
449,2025-10-17 20:09:43,2.9904848866335598e-05,1.0531709598914259e-06,1.5285807399401108e-05,1.035064997950398e-06,1.676810793282968e-05,9.548767018149512e-07,4636828755.98934
450,2025-10-17 20:10:08,2.7804211491622155e-05,1.2010133409761937e-06,1.2704589632983598e-05,7.394043460215262e-07,1.438214087512435e-05,9.64656570380639e-07,4636829391.129971
451,2025-10-17 20:10:32,3.542406094636519e-05,1.5998902872789067e-06,1.6736650110482643e-05,8.968280963655791e-07,1.8464696428077687e-05,1.5098760665284913e-06,4636827808.393057
