Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
302,2025-11-18 21:00:13,2.1159374376633622e-05,2.319291377890247e-06,3.140339522289537e-05,3.521688791946749e-06,5.440450178184619e-05,2.772113624858021e-05,4765641372.466835
303,2025-11-18 21:00:47,1.7878539004367866e-05,1.2223440391765343e-06,2.9910553228429393e-05,3.659720187223006e-06,3.418474583161135e-05,1.5617639885205474e-05,4765642586.220639
304,2025-11-18 21:01:21,1.6864748329181722e-05,1.5920794069465771e-06,2.683226025390617e-05,2.4760933935345756e-06,4.1180534969376126e-05,2.004572182321918e-05,4765643943.208528
305,2025-11-18 21:01:55,2.0042564218947234e-05,1.301059925025948e-06,2.8723006333830625e-05,3.760875298638627e-06,2.631937367114645e-05,7.967167331325532e-06,4765643836.730311
306,2025-11-18 21:02:28,2.0304211484134527e-05,1.9390119692892716e-06,2.695391040341555e-05,3.657751918773892e-06,2.6961400902525412e-05,8.411530971763695e-06,4765640774.608347
307,2025-11-18 21:03:02,1.922273443200062e-05,1.610840204976879e-06,2.3767081234415954e-05,2.5301243872734317e-06,4.467323870471773e-05,1.7666702799964482e-05,4765639531.108619
308,2025-11-18 21:03:37,1.9519554738556266e-05,1.597497997648303e-06,3.082117292096953e-05,3.101589141547971e-06,6.683608538282648e-05,5.111168769908372e-05,4765637990.504959
309,2025-11-18 21:04:11,1.7916690192798512e-05,1.4063425930789058e-06,2.7192561031563756e-05,3.491008084649232e-06,4.917011453442477e-05,2.2992307973059696e-05,4765640213.776878
310,2025-11-18 21:04:44,1.77375680092684e-05,1.454482054130383e-06,3.1321566294373326e-05,3.6884699174297934e-06,8.630643340556965e-05,9.63739395322728e-05,4765640601.93158
311,2025-11-18 21:05:18,2.327059801410236e-05,2.093003890542306e-06,2.916267214314594e-05,2.3506923577758245e-06,5.01211708217042e-05,2.7535681766657777e-05,4765643010.716897
312,2025-11-18 21:05:52,1.878514585196278e-05,1.3050376767166169e-06,2.6947959448797576e-05,3.013267879871936e-06,4.0237528639686104e-05,1.842663703341375e-05,4765642991.011921
313,2025-11-18 21:06:26,2.024604141959152e-05,1.510312374543201e-06,2.7928528583576195e-05,2.8771616537865267e-06,6.182588710434977e-05,4.064188819432611e-05,4765643415.675594
314,2025-11-18 21:07:00,1.6057212361531015e-05,1.1882660517292968e-06,2.747653267864969e-05,2.7345625431392562e-06,4.5802289401652985e-05,2.424719177535202e-05,4765643213.18754
315,2025-11-18 21:07:34,2.1581281814064823e-05,2.34820539755325e-06,2.5572763704406754e-05,3.1667583795831926e-06,1.7411002242173623e-05,5.336088930446165e-06,4765645317.102023
316,2025-11-18 21:08:07,1.889882035932544e-05,1.5600311487119818e-06,2.701171346708442e-05,3.054773412879664e-06,4.9964688635606436e-05,3.574620191474085e-05,4765643951.825797
317,2025-11-18 21:08:41,2.094888529513561e-05,1.790486600985507e-06,3.0371091856773447e-05,3.2827897928073206e-06,2.732621365586496e-05,7.405022078557017e-06,4765644585.329742
318,2025-11-18 21:09:15,1.6413773782364416e-05,1.5458203046042052e-06,2.779416335951801e-05,2.656774239258408e-06,4.1746458740110626e-05,1.925951911895912e-05,4765643242.520081
319,2025-11-18 21:09:48,2.0081400555316264e-05,1.7933259801118813e-06,3.3110012979786774e-05,4.047834955425644e-06,2.055476826678948e-05,5.774572044744611e-06,4765643435.782298
320,2025-11-18 21:10:22,2.0287605238200612e-05,1.921753095759499e-06,3.0937476112491424e-05,3.1939320282531885e-06,1.6918452632630476e-05,3.6980862724385576e-06,4765643637.294588
321,2025-11-18 21:10:56,1.6685789065995493e-05,1.5822552852604006e-06,2.8798047439160257e-05,2.8910205023781426e-06,5.544277345470583e-05,2.475678080424155e-05,4765643702.328472
322,2025-11-18 21:11:30,1.9438910809466137e-05,1.5631811487514492e-06,3.076431397563972e-05,2.9089258660616223e-06,2.9029509342803905e-05,8.858917905266268e-06,4765641604.284658
323,2025-11-18 21:12:04,1.85047797556237e-05,1.7007951088900274e-06,2.673467600766699e-05,3.57458581386845e-06,2.8165734929697095e-05,1.05590785665242e-05,4765643548.62706
324,2025-11-18 21:12:38,1.916999871842684e-05,1.7101102358578958e-06,2.7707452961323042e-05,3.528054920880323e-06,3.5439166339301664e-05,2.1010420830677506e-05,4765643744.177217
325,2025-11-18 21:13:11,1.9046767322006275e-05,1.8385474091445262e-06,3.064088029791634e-05,3.068344177178703e-06,2.3571697352675614e-05,8.77828452630158e-06,4765644002.660942
326,2025-11-18 21:13:45,2.0541387184991322e-05,1.5923166909405132e-06,2.585927177345404e-05,2.9167521763920127e-06,1.8871422999389154e-05,3.563332370355682e-06,4765641832.800618
327,2025-11-18 21:14:19,1.6653477405759176e-05,1.0129482537636634e-06,3.5206709004809156e-05,5.053800197777395e-06,6.313036812066741e-05,5.086709118128648e-05,4765643072.346093
328,2025-11-18 21:14:52,2.1024768925181903e-05,1.988610387839196e-06,2.588028177297197e-05,2.9511365941159346e-06,2.810638088579509e-05,1.085933764390766e-05,4765642044.433257
329,2025-11-18 21:15:26,1.9405003000017018e-05,1.529831869345266e-06,2.5917492647131724e-05,2.255860119333316e-06,1.836567461954708e-05,3.702664195326614e-06,4765640870.457529
330,2025-11-18 21:16:00,2.0842380519248138e-05,1.122271600627723e-06,2.7567989367316414e-05,3.1070271820238734e-06,2.584836911423416e-05,7.131202018415076e-06,4765642041.062699
331,2025-11-18 21:16:34,1.588451315281958e-05,1.267925277398583e-06,2.7255714520446617e-05,2.8960753078842245e-06,3.412971283034416e-05,1.9445637344859853e-05,4765640783.475539
332,2025-11-18 21:17:07,1.8572505433578357e-05,1.4757058471521322e-06,2.941422582081188e-05,3.4784648202907967e-06,1.897680193163609e-05,4.305034486584842e-06,4765644107.745784
333,2025-11-18 21:17:41,2.3156050441341947e-05,2.4441980287095357e-06,2.6914868643590495e-05,3.6807085013112312e-06,1.930250424231339e-05,4.324604498831884e-06,4765644312.446939
334,2025-11-18 21:18:15,2.007402330028718e-05,1.7769219122704995e-06,2.8096468468241653e-05,2.5497649698504346e-06,3.980283518068006e-05,1.959880873981869e-05,4765644468.426154
335,2025-11-18 21:18:49,1.7775062065572556e-05,1.436926040417975e-06,3.594850819088613e-05,3.3992099347095136e-06,3.656713453703553e-05,1.4224372723142346e-05,4765644525.178858
336,2025-11-18 21:19:23,2.372257283300705e-05,2.1794112993700935e-06,2.8484302060149957e-05,3.5024091912626612e-06,3.1019202133553136e-05,1.812133692216021e-05,4765643257.246064
337,2025-11-18 21:19:57,2.0152186914978998e-05,1.1677128937327603e-06,3.22002530648291e-05,3.7574679068891896e-06,4.912770558096469e-05,2.9518548048033826e-05,4765644752.502436
338,2025-11-18 21:20:30,1.7560905545055405e-05,1.4222933413436358e-06,2.6778066937627187e-05,2.6624629044835207e-06,3.894860345576845e-05,2.0450588851492993e-05,4765643565.718832
339,2025-11-18 21:21:04,1.9903964680878516e-05,1.710140078247308e-06,3.0232720608758257e-05,2.9310525406303356e-06,3.7505294973483316e-05,2.295561833328136e-05,4765644977.940633
340,2025-11-18 21:21:38,1.942667923260366e-05,1.8759057364419496e-06,2.4305198323304467e-05,2.6491810721815686e-06,2.3173089116035328e-05,6.117427021544116e-06,4765646245.715443
341,2025-11-18 21:22:11,1.7915666871148872e-05,1.9215146587505827e-06,3.076799017942555e-05,3.644468523844209e-06,2.3288434925383683e-05,7.158815091340657e-06,4765646157.464851
342,2025-11-18 21:22:45,1.7364825804389028e-05,1.5043612296020795e-06,2.7752907756140033e-05,2.914829055246941e-06,2.1613679258791763e-05,4.348965393514993e-06,4765645386.73453
343,2025-11-18 21:23:19,1.6490416020698007e-05,1.2203204083058876e-06,2.30344834624141e-05,3.143267636004294e-06,4.791297389994398e-05,2.3920236483118405e-05,4765645448.76198
344,2025-11-18 21:23:53,1.972803899485953e-05,1.5907453451771628e-06,2.5247155009511246e-05,2.4894016534896755e-06,6.68026181629422e-05,4.797158056114152e-05,4765644078.3552065
345,2025-11-18 21:24:27,2.05437909674977e-05,2.0710854730522866e-06,2.460701982109903e-05,2.1686127872983676e-06,3.337799728253543e-05,1.4142928887751752e-05,4765644699.767855
346,2025-11-18 21:25:01,1.884138437535654e-05,1.3009978969042766e-06,2.983382738119822e-05,3.83076712801168e-06,7.308681259976524e-05,6.338683330470719e-05,4765646292.113871
347,2025-11-18 21:25:34,2.195757393663733e-05,1.4764782532914284e-06,2.951413311391704e-05,2.845257441349081e-06,2.0457644558824484e-05,5.3890674603016055e-06,4765646068.657729
348,2025-11-18 21:26:08,2.1043251925867423e-05,1.6456558319927088e-06,2.8127071248995605e-05,3.611829844856939e-06,1.603005854589057e-05,3.933914490671479e-06,4765646943.130648
349,2025-11-18 21:26:42,1.9857954689284085e-05,1.9466093313413265e-06,3.0615261976896235e-05,3.407247566450842e-06,3.907649902057386e-05,1.7128309197722387e-05,4765644425.112499
350,2025-11-18 21:27:15,1.7688957806294425e-05,1.208228971223037e-06,2.4934496815509632e-05,2.4669680732123287e-06,4.0446995632992255e-05,2.2960414661572735e-05,4765647455.125837
351,2025-11-18 21:27:49,1.7402674436839405e-05,1.272100667908986e-06,3.0154114808444987e-05,4.186845382504552e-06,2.2885307692899204e-05,5.281130928161854e-06,4765644212.838614
352,2025-11-18 21:28:22,1.6315022151047742e-05,1.1058961274262525e-06,2.8388634394582724e-05,3.827394160786499e-06,8.064064420487682e-05,8.43597047443927e-05,4765645204.258049
353,2025-11-18 21:28:56,1.7347037629900086e-05,1.484238357684044e-06,2.6377197699600785e-05,3.411954217824364e-06,2.793631716113687e-05,1.1119130394828108e-05,4765647340.703665
354,2025-11-18 21:29:30,1.952116767922618e-05,1.6969860139752377e-06,2.7185089143788588e-05,2.87809969442216e-06,3.025956526170326e-05,1.0290678260913994e-05,4765645421.808696
355,2025-11-18 21:30:03,1.6698665384895506e-05,1.541616574073815e-06,2.7221631700102833e-05,4.175000190963904e-06,2.7361593283758978e-05,8.45050183171466e-06,4765646956.1627655
356,2025-11-18 21:30:37,1.999474367209153e-05,2.0339801280525786e-06,2.3019493500253674e-05,2.0924500314853935e-06,2.0926306359081437e-05,4.887180304510208e-06,4765648364.208619
357,2025-11-18 21:31:11,1.7076553017858487e-05,1.1328917323705884e-06,2.5024982462040768e-05,3.5077496395461453e-06,2.444317112582084e-05,6.5206837156139934e-06,4765646987.56733
358,2025-11-18 21:31:46,1.8557419669607e-05,1.3757808249449293e-06,3.056206818952134e-05,3.752304268891192e-06,2.4513390789238088e-05,5.8673686906032345e-06,4765645253.540963
359,2025-11-18 21:32:19,1.7243396604804673e-05,1.3475040425827983e-06,2.676106777088627e-05,3.2710956736201926e-06,2.1506509713109523e-05,4.167594274738441e-06,4765645065.249233
360,2025-11-18 21:32:53,1.8093340333091845e-05,1.3451179169907666e-06,2.9958832972409866e-05,3.5754679568453873e-06,1.7683721962313825e-05,4.976285799852153e-06,4765644898.307517
361,2025-11-18 21:33:27,1.6315463424509957e-05,1.5227434757961033e-06,3.062543033260923e-05,3.7138956887470997e-06,3.068618936175049e-05,1.0985910056252998e-05,4765643002.591863
362,2025-11-18 21:34:01,1.725369020033618e-05,1.484854702625407e-06,2.701170221430793e-05,2.9667366454143293e-06,3.621736490755367e-05,1.4721176471507885e-05,4765644163.064274
363,2025-11-18 21:34:35,1.975967519651789e-05,1.8427101653945127e-06,2.888761837760434e-05,3.1011479297303393e-06,4.071254277615566e-05,2.0654181979736712e-05,4765644128.08976
364,2025-11-18 21:35:08,1.8730918405651664e-05,1.6040681261612366e-06,2.8878048402791734e-05,3.1213067026931894e-06,4.804147681203297e-05,2.4384861097300007e-05,4765643593.577245
365,2025-11-18 21:35:42,1.7957381368116643e-05,1.6488078988180952e-06,3.0530684454577184e-05,2.6393992983430546e-06,1.751455594489748e-05,4.238305464712252e-06,4765644956.242481
366,2025-11-18 21:36:16,1.9175933205994866e-05,1.4053512171905925e-06,3.561310781741156e-05,4.7707962611089615e-06,2.9108108759556828e-05,1.0043060228108146e-05,4765645104.980956
367,2025-11-18 21:36:50,2.2323232254040093e-05,2.508206355232228e-06,3.1904350465516984e-05,2.8047802105917218e-06,0.0001025205327573886,9.905788259398132e-05,4765645458.741691
368,2025-11-18 21:37:24,2.231143764852561e-05,1.709896607817901e-06,3.401428401028639e-05,4.916248896156142e-06,2.402437949799996e-05,6.813205493200163e-06,4765648231.420098
369,2025-11-18 21:37:58,2.112215813387941e-05,1.709891960315667e-06,3.21988923968064e-05,4.807031119449319e-06,4.040234843727397e-05,1.5031388434840632e-05,4765645331.005328
370,2025-11-18 21:38:32,1.762842953523247e-05,1.3164980263168918e-06,2.683115729196217e-05,3.0583998891934913e-06,2.0558747672483335e-05,6.871330406779282e-06,4765646396.665646
371,2025-11-18 21:39:05,2.0304709235086094e-05,1.8019719565096953e-06,3.248985959691808e-05,5.061356920697869e-06,3.380248245554718e-05,1.2412119310105194e-05,4765646080.836896
372,2025-11-18 21:39:39,1.874330523832235e-05,1.6892497149343773e-06,2.8457906340317862e-05,3.0945147714145295e-06,4.386314668125557e-05,1.7949731359443297e-05,4765645485.496099
373,2025-11-18 21:40:13,2.1142864542023077e-05,1.6363296979890452e-06,2.8099304339113118e-05,4.1778886854628355e-06,8.107094975851048e-05,6.822624980799237e-05,4765645214.284621
374,2025-11-18 21:40:47,1.84718508213777e-05,1.3405911821042783e-06,2.3154602708075345e-05,1.665219224011227e-06,4.289184612371599e-05,2.065679076480156e-05,4765646251.680214
375,2025-11-18 21:41:20,1.7249811779196378e-05,1.221011747578085e-06,3.602929480117645e-05,4.8799388026799815e-06,2.1707672384296828e-05,6.299180785904651e-06,4765648720.255133
376,2025-11-18 21:41:54,2.3458763788175574e-05,1.797564920801669e-06,2.7491649320587896e-05,2.925104669489366e-06,1.6514318601057454e-05,3.888060226577517e-06,4765647567.545807
377,2025-11-18 21:42:28,1.8937249886219476e-05,1.7667805031092658e-06,2.6359840038292504e-05,3.3873310927462156e-06,2.1760420778837997e-05,5.403534884985333e-06,4765647613.750224
378,2025-11-18 21:43:02,2.234447097704262e-05,2.5329805000249397e-06,3.373972787357182e-05,5.025668423447387e-06,2.4696015292979823e-05,7.289144813353736e-06,4765645559.216939
379,2025-11-18 21:43:36,2.054257906491941e-05,1.648181394479737e-06,2.8939708319075663e-05,3.5155207058255896e-06,2.831873354014469e-05,1.2212526851247875e-05,4765645360.566734
380,2025-11-18 21:44:09,1.9108232538478376e-05,1.51807381344198e-06,2.8137571897568492e-05,2.966839874361615e-06,3.175765486340687e-05,1.2719184514274719e-05,4765644599.449948
381,2025-11-18 21:44:43,1.8899927087367985e-05,1.7752558391789562e-06,2.8452682315771582e-05,3.0978152586794656e-06,0.0001057157157413613,0.0001837535231698505,4765646073.962696
382,2025-11-18 21:45:17,1.8399404434932265e-05,1.4294585383951004e-06,nan,nan,2.5193830418324126e-05,8.161276507325727e-06,nan
383,2025-11-18 21:45:51,2.048850560276705e-05,1.6084026245849325e-06,2.5452836132311418e-05,2.5964324240746826e-06,3.3778031501174866e-05,1.546701594833496e-05,4765647542.207374
384,2025-11-18 21:46:25,2.030081621229307e-05,1.2676328902653085e-06,3.179250511609055e-05,3.737647585847967e-06,6.57319178225535e-05,4.8903404045511725e-05,4765645763.810725
385,2025-11-18 21:46:59,2.035691764490366e-05,1.79184360332799e-06,2.648806289173855e-05,2.8465565169403415e-06,4.182588163281764e-05,2.215082028994872e-05,4765645201.499053
386,2025-11-18 21:47:33,1.7508409701605387e-05,1.6895482957790713e-06,2.571822426000736e-05,2.7438584333797325e-06,1.975674184362397e-05,5.3522896595576664e-06,4765645468.266675
387,2025-11-18 21:48:07,1.747146079544848e-05,1.7646101545050442e-06,2.851842724616027e-05,3.7762170200664627e-06,2.5234369149362834e-05,7.492706115958223e-06,4765645243.021169
388,2025-11-18 21:48:40,1.6594658393653816e-05,1.2782220743747826e-06,2.6928734896625173e-05,3.09723919630462e-06,3.402893222426151e-05,1.2462245109327936e-05,4765644519.984647
389,2025-11-18 21:49:14,2.06809351239734e-05,1.8058590595631096e-06,2.5374804130784412e-05,2.957159103176293e-06,8.13135884141225e-05,8.941359715023257e-05,4765646333.228205
390,2025-11-18 21:49:48,1.9723497616697117e-05,1.589035538046663e-06,2.952466944461385e-05,2.980106295359121e-06,3.027586597403875e-05,1.1850845478727973e-05,4765646294.363699
391,2025-11-18 21:50:22,1.727694177167116e-05,1.841523695225589e-06,2.7610287934409783e-05,3.110090447465538e-06,3.2274154277089906e-05,1.1963852827497412e-05,4765645372.130355
392,2025-11-18 21:50:56,1.7791652560994464e-05,1.4161514074591479e-06,2.6054766500749338e-05,2.1558430873409535e-06,4.605140887603554e-05,2.6250164041212818e-05,4765645380.185047
393,2025-11-18 21:51:31,1.6407303953913654e-05,1.1999625077415917e-06,2.9822922314348688e-05,3.4115076683937663e-06,2.719297980213753e-05,9.256392218298268e-06,4765646892.128897
394,2025-11-18 21:52:06,1.8375807533610455e-05,1.6405727695583345e-06,3.0131534265676052e-05,3.6921921096550166e-06,1.3902426959200298e-05,3.591251131756345e-06,4765646138.2683735
395,2025-11-18 21:52:40,1.9004879197259683e-05,1.7262351029106044e-06,2.8640617099506827e-05,3.696984666066608e-06,3.25686947337811e-05,9.306512634744076e-06,4765646287.025777
396,2025-11-18 21:53:13,1.9574078836015474e-05,1.349519838190274e-06,2.9543818381494447e-05,3.352789818695951e-06,3.526806919906811e-05,1.4956704912508316e-05,4765645669.006526
397,2025-11-18 21:53:47,1.905637124921533e-05,1.7187428701842913e-06,2.6323397335659138e-05,3.0309434494433714e-06,3.3804181819085954e-05,1.2054450377496057e-05,4765644795.886514
398,2025-11-18 21:54:21,2.104479578290963e-05,2.2634183841369974e-06,2.8724249584000106e-05,3.1017362456199476e-06,4.4040128788225275e-05,2.629983532999998e-05,4765645100.222309
399,2025-11-18 21:54:55,1.9405203184108544e-05,1.7041125497971827e-06,2.891709313113111e-05,3.992423757259776e-06,2.0222929716595672e-05,8.068322119973762e-06,4765644891.793338
400,2025-11-18 21:55:29,1.8265203187484147e-05,1.3827074850594726e-06,2.7706405398619793e-05,3.916870973119463e-06,0.00010788840352704554,0.0001937757443121982,4765645123.703857
401,2025-11-18 21:56:03,2.3486132473049537e-05,1.8574464088708178e-06,3.110541809348e-05,2.781232274452365e-06,3.806559986463398e-05,1.7284277458876837e-05,4765645203.1719265
402,2025-11-18 21:56:36,1.5934992926958103e-05,1.103569456118174e-06,3.0187358749600435e-05,4.052526104598491e-06,2.594523636267887e-05,9.235693823184258e-06,4765643873.958007
403,2025-11-18 21:57:11,1.9200414693942847e-05,1.5942280960481674e-06,2.4775330039084054e-05,2.8578447803402504e-06,1.9187519568308886e-05,4.738411802465723e-06,4765646735.80871
404,2025-11-18 21:57:44,1.907917308630047e-05,1.6761682262976837e-06,2.7661093358499755e-05,3.211494590447924e-06,6.328208216443976e-05,4.306591773799649e-05,4765643173.149021
405,2025-11-18 21:58:18,1.7926303321091908e-05,1.4937398605563289e-06,2.339536677187226e-05,3.006895189030005e-06,2.3832831486325645e-05,6.512045299797977e-06,4765643890.9978895
406,2025-11-18 21:58:52,1.9454282504716147e-05,1.66522525980665e-06,2.524415025750848e-05,2.425708608152298e-06,3.019882263455287e-05,1.4459036148324688e-05,4765645983.034768
407,2025-11-18 21:59:26,1.736491819337438e-05,1.4448121757434338e-06,3.351417245611721e-05,5.18331386320527e-06,5.559385115794235e-05,3.065794957102463e-05,4765644296.128746
408,2025-11-18 22:00:00,1.9233421092224035e-05,1.4713091280280578e-06,2.768628494198566e-05,3.853696856654523e-06,2.6904583366738066e-05,9.87360965365307e-06,4765644395.8043585
409,2025-11-18 22:00:33,1.98477813326825e-05,1.3606441610906854e-06,2.5143469101873706e-05,2.8877854475847043e-06,3.4299359418454856e-05,1.5550686160215393e-05,4765646145.247863
410,2025-11-18 22:01:08,1.830272278713352e-05,1.6480542994128592e-06,2.7665321380876406e-05,3.6859154841210838e-06,2.906911842792681e-05,1.288743927385418e-05,4765647398.377425
411,2025-11-18 22:01:41,2.250131931758048e-05,1.785309702170875e-06,2.9443596526013138e-05,3.036241956724392e-06,2.466886791085976e-05,7.635807527741938e-06,4765645487.242543
412,2025-11-18 22:02:15,1.9687129842571593e-05,1.8257964799577935e-06,2.4056782083503592e-05,2.7404604890454992e-06,2.1289718399764013e-05,6.762287078889807e-06,4765645091.107917
413,2025-11-18 22:02:49,2.0932193082634498e-05,2.165171039832587e-06,2.7689513811157695e-05,3.267902766805337e-06,3.326067844944269e-05,1.0856811934926782e-05,4765648234.186711
414,2025-11-18 22:03:23,1.9029088572874997e-05,1.347039643956731e-06,3.4964415230653856e-05,3.0875502961212405e-06,7.1704042633014e-05,5.9923579723384595e-05,4765645368.209695
415,2025-11-18 22:03:56,2.05626075910903e-05,2.1135609942760567e-06,3.077953902930197e-05,2.996554149772246e-06,3.0568469571390366e-05,9.20039386150797e-06,4765646250.785502
416,2025-11-18 22:04:30,2.0848282687557784e-05,1.7443923074063926e-06,3.1526805083892384e-05,4.328779929431006e-06,3.120560372504855e-05,1.4712380633147406e-05,4765646118.736818
417,2025-11-18 22:05:04,1.7801777860482204e-05,1.4247114818916118e-06,2.6790185482239437e-05,2.7618040480232013e-06,2.661227073685879e-05,8.341935052571196e-06,4765645618.841544
418,2025-11-18 22:05:38,2.170571269055621e-05,2.0475684825739007e-06,3.5264929724387883e-05,4.590352361287654e-06,3.639533393107186e-05,1.6049357353515575e-05,4765647306.886885
419,2025-11-18 22:06:12,1.7165320574941134e-05,1.2583863693038223e-06,2.2985468812075638e-05,2.687930525183811e-06,2.2333901266602396e-05,5.979340072517896e-06,4765645561.6298685
420,2025-11-18 22:06:46,1.6896499951624122e-05,1.5252489694944774e-06,3.285792548823885e-05,4.195373610645296e-06,2.091317215691113e-05,4.34529047541606e-06,4765647170.797203
421,2025-11-18 22:07:20,1.8788002296377115e-05,1.4296769632282043e-06,2.945457496283943e-05,3.991788739823001e-06,4.914964835678326e-05,3.599641415690609e-05,4765647786.540618
422,2025-11-18 22:07:54,1.7493656474965036e-05,1.8471228173824643e-06,2.6373456483153035e-05,2.712449173278335e-06,5.894917436610747e-05,2.684627137422018e-05,4765643306.230638
423,2025-11-18 22:08:27,1.8500624476169847e-05,1.948599627479957e-06,3.0210308944456088e-05,4.110992274281504e-06,3.149385799927629e-05,1.1026029629702206e-05,4765641948.691153
424,2025-11-18 22:09:01,1.904995495682904e-05,1.5735051698108334e-06,2.81971450051266e-05,3.9587366536949335e-06,3.9538573482822414e-05,1.9826715137709894e-05,4765643566.087537
425,2025-11-18 22:09:35,1.5890957708375453e-05,1.4259459208048146e-06,2.496560639930756e-05,1.5702357623008415e-06,4.9937189030568874e-05,3.332034599765997e-05,4765643167.285334
426,2025-11-18 22:10:09,1.674022228037586e-05,1.079494368883288e-06,2.2301253681300537e-05,2.3295370110249206e-06,2.3070565138505472e-05,6.905033154360118e-06,4765643323.278292
427,2025-11-18 22:10:43,1.6562075140669208e-05,1.4287216426530437e-06,2.2990974355652227e-05,2.859235233222965e-06,5.320915958928474e-05,4.232510957338895e-05,4765641340.943209
428,2025-11-18 22:11:17,1.622219671770786e-05,1.4293760069888688e-06,2.0886105697170976e-05,2.5894382343802286e-06,4.6632379470556984e-05,2.5538906014676194e-05,4765642976.438778
429,2025-11-18 22:11:51,1.6263941584604424e-05,1.1965699499930096e-06,2.6023161624921798e-05,3.1190574444384735e-06,2.1573565455623722e-05,6.043856604033274e-06,4765643521.959724
430,2025-11-18 22:12:24,1.6801162999957597e-05,1.8171751679234984e-06,2.7321586260953268e-05,2.614237754710973e-06,2.0048882488854503e-05,5.6639250627107044e-06,4765644266.15722
431,2025-11-18 22:12:58,1.7875264692879256e-05,1.1332230607265652e-06,2.441907540973176e-05,2.8261863320384325e-06,3.948820086496774e-05,2.1054468346103143e-05,4765642669.194037
432,2025-11-18 22:13:32,1.7291154399412534e-05,1.2867583354714764e-06,2.5076732244500022e-05,3.672520855253106e-06,2.8818853934797772e-05,9.399896378627788e-06,4765641918.80363
433,2025-11-18 22:14:06,1.762290256990262e-05,1.5060727318975247e-06,2.4058665456072603e-05,2.8612618481194843e-06,1.8869157581535845e-05,4.520311280381122e-06,4765641528.927228
434,2025-11-18 22:14:39,1.7967766467563706e-05,1.5190994046605832e-06,2.5026699485675152e-05,2.7519164634393644e-06,3.5756200323922016e-05,1.611151624473349e-05,4765642024.236944
435,2025-11-18 22:15:13,1.9374001960725806e-05,2.181010270239364e-06,2.469310592401186e-05,3.486738337039219e-06,2.9580689269392835e-05,1.0480149484902416e-05,4765641662.303046
436,2025-11-18 22:15:47,1.7266893328038435e-05,1.2606459255892913e-06,2.4835403279466206e-05,2.902584726183744e-06,1.6899344454701648e-05,4.178844898508886e-06,4765640873.190106
437,2025-11-18 22:16:21,1.787413576659347e-05,1.1210592247914683e-06,2.672294560235322e-05,3.9792522495142854e-06,8.908216679248682e-05,0.00010949017412447852,4765643323.571174
438,2025-11-18 22:16:55,1.8147484466490837e-05,1.7594690130427142e-06,2.1978109379983124e-05,2.5339118447411544e-06,2.602757390923749e-05,8.239566916692244e-06,4765641088.969167
439,2025-11-18 22:17:29,1.780495236913815e-05,1.4041306839555161e-06,2.3990307563614977e-05,2.239185102199325e-06,3.6960401602170734e-05,1.63843533844998e-05,4765641548.853831
440,2025-11-18 22:18:03,1.9776927306258685e-05,1.3794891950377327e-06,2.777321877855954e-05,3.464952757616645e-06,2.338591258643774e-05,6.752318344537473e-06,4765643450.1202545
441,2025-11-18 22:18:37,1.904509032391033e-05,1.4476037731303625e-06,3.4385824972060774e-05,5.282180567394391e-06,3.830044151498235e-05,1.961360539399355e-05,4765642147.866326
442,2025-11-18 22:19:11,1.666910128239607e-05,1.154036792929684e-06,2.3350948125111515e-05,2.128841123079871e-06,7.394650591785457e-05,6.127291901094702e-05,4765642268.607418
443,2025-11-18 22:19:44,1.9425383585902622e-05,1.7890597321085686e-06,2.840362418798925e-05,3.195189430873584e-06,2.665271439861172e-05,7.994540360922672e-06,4765641212.728103
444,2025-11-18 22:20:18,1.8585612526322848e-05,1.395723979088376e-06,2.456278538698342e-05,2.0325517643362058e-06,2.5142404764366688e-05,7.589232763444754e-06,4765640572.615862
445,2025-11-18 22:20:52,2.045254640914429e-05,1.8313350233195227e-06,2.509066080369493e-05,2.529266340867031e-06,2.6869278799246388e-05,9.038516513631223e-06,4765641565.23019
446,2025-11-18 22:21:26,1.935115913198615e-05,1.8844538425988806e-06,2.964945222783122e-05,2.7883935076517932e-06,5.247818351206135e-05,2.8888816200111602e-05,4765641788.817862
447,2025-11-18 22:22:00,1.71581053669545e-05,1.2980418408215115e-06,2.61394238423307e-05,3.4484469227837986e-06,2.7687509555063272e-05,6.940325834051399e-06,4765641315.525038
448,2025-11-18 22:22:33,1.7095414316381508e-05,1.5048558020099515e-06,2.5579341947468137e-05,3.2249934840392855e-06,1.8324868724439725e-05,4.223090565049847e-06,4765644424.947096
449,2025-11-18 22:23:07,1.8207296937688966e-05,1.5330072125645787e-06,3.233740733432633e-05,3.4207513900527206e-06,1.9823513319749964e-05,5.308768545686644e-06,4765643446.783441
450,2025-11-18 22:23:41,1.7778699732629022e-05,1.2929090990353793e-06,2.3246866864168325e-05,2.3745776078479654e-06,2.200235719818089e-05,5.612132967098961e-06,4765643420.616436
451,2025-11-18 22:24:15,1.6046622198784277e-05,1.516321801374713e-06,3.645510042460387e-05,4.50569966871314e-06,3.059737139432528e-05,1.067396790192274e-05,4765641963.289076
452,2025-11-18 22:24:49,1.8377198852448373e-05,1.4528817430987795e-06,2.6363230021919648e-05,3.4409801301459225e-06,3.5070814869753164e-05,1.4006683614909797e-05,4765640706.930225
