Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
849,2025-11-24 07:53:19,1.907034030512733e-05,1.3064199311670354e-06,2.6327964970151996e-05,3.90701976852303e-06,3.233497330734636e-05,4.035430388379512e-06,4765699280.796098
850,2025-11-24 07:53:58,1.839587070917581e-05,1.4951524496090998e-06,2.9873499738819476e-05,4.094196206453024e-06,3.840252907605368e-05,5.409654345610435e-06,4765700697.139226
851,2025-11-24 07:54:36,1.8212624023572488e-05,1.5731059313551787e-06,2.550016030755664e-05,3.842335012304597e-06,3.0667835224873485e-05,6.903881940246663e-06,4765699182.58105
852,2025-11-24 07:55:15,1.872602113794919e-05,1.1180399357394674e-06,2.5516421536364575e-05,3.0722253553966937e-06,2.506462677187571e-05,3.839505562117327e-06,4765697025.391198
853,2025-11-24 07:55:54,1.8928716790878042e-05,1.4162342703256089e-06,3.238059419574668e-05,3.0853748920855936e-06,2.7821143596451492e-05,4.817162266264143e-06,4765697879.448671
854,2025-11-24 07:56:32,1.8442494508885687e-05,1.5360433144595315e-06,nan,nan,3.1513546887129706e-05,6.3353227950135025e-06,nan
855,2025-11-24 07:57:11,1.821722387340685e-05,1.0550276880120657e-06,2.2712297847560237e-05,3.013716678220742e-06,2.3175230126515345e-05,3.6549598515257325e-06,4765698451.386386
856,2025-11-24 07:57:50,2.2623338866045728e-05,1.4701251911598973e-06,2.788844843992777e-05,2.9203116524651894e-06,4.016713515908599e-05,6.161002885784343e-06,4765695710.354793
857,2025-11-24 07:58:28,1.8808025797234507e-05,1.4498632812459582e-06,2.6654929071945332e-05,3.6947152890518023e-06,3.292771752883006e-05,5.852371851332409e-06,4765696955.179542
858,2025-11-24 07:59:06,1.6359109930697002e-05,1.1669773908248906e-06,nan,nan,3.761728331919123e-05,6.618092664075743e-06,nan
859,2025-11-24 07:59:45,1.9628376123792535e-05,1.1992428788539233e-06,1.944425048483467e-05,2.5878322650496544e-06,2.9806807120058565e-05,5.252520569774972e-06,4765692200.753911
860,2025-11-24 08:00:24,1.945452230001088e-05,1.4121638523081887e-06,nan,nan,3.475158722832106e-05,4.976051432517561e-06,nan
861,2025-11-24 08:01:03,2.0566313992276264e-05,1.5861262562420326e-06,nan,nan,2.4393178023052187e-05,3.980824292601704e-06,nan
862,2025-11-24 08:01:41,2.3441190031947556e-05,1.7831334124325903e-06,2.550424336345003e-05,3.052638126790404e-06,2.758497271293514e-05,3.6315943839154518e-06,4765700149.029492
863,2025-11-24 08:02:20,1.6982709677870744e-05,1.1692340998754908e-06,2.698511519816371e-05,3.3937115344698288e-06,2.6599099489654776e-05,4.253115923540854e-06,4765700777.666563
864,2025-11-24 08:02:59,1.8489398242671484e-05,1.2886487166318884e-06,2.8203613138266803e-05,4.18429739560227e-06,2.157050833040408e-05,3.357471216112962e-06,4765700236.56371
865,2025-11-24 08:03:37,1.7535417076830484e-05,1.5617566285524178e-06,3.274727022573032e-05,5.054946057439593e-06,3.274706745304279e-05,4.68385068486557e-06,4765701680.8521385
866,2025-11-24 08:04:15,1.570522621441306e-05,1.2271176117866106e-06,nan,nan,2.792215613411919e-05,5.117602581873794e-06,nan
867,2025-11-24 08:04:54,1.951582233572502e-05,1.416563742229966e-06,2.7178833310825823e-05,3.1605756918402544e-06,2.3907236263553955e-05,3.4528529086081814e-06,4765696163.81475
868,2025-11-24 08:05:32,2.039895639449618e-05,1.1838597217786783e-06,2.8209140403578914e-05,2.946884096621107e-06,2.6973540542707397e-05,4.753429160679198e-06,4765694927.130589
869,2025-11-24 08:06:11,1.7825779740077152e-05,1.5478459024558696e-06,nan,nan,2.9790314173494536e-05,4.332722679338428e-06,nan
870,2025-11-24 08:06:49,1.802097832248606e-05,9.855641654355165e-07,nan,nan,2.2578247435900423e-05,3.2318757328493034e-06,nan
871,2025-11-24 08:07:28,1.960431480529934e-05,1.3154423296483684e-06,2.8290160487109972e-05,4.184817694232994e-06,2.9915560100679528e-05,4.280966454379669e-06,4765695673.831749
872,2025-11-24 08:08:07,1.798447066825304e-05,1.116098272144491e-06,nan,nan,3.426668847739123e-05,6.189177583601264e-06,nan
873,2025-11-24 08:08:45,1.6895017975304683e-05,1.2575307660186693e-06,2.5069322033610675e-05,3.227533924068409e-06,2.4662488010918082e-05,3.4907637429987443e-06,4765696335.4565735
874,2025-11-24 08:09:24,1.8960945738166757e-05,1.0176848825246277e-06,2.468622459850245e-05,2.9845400682811222e-06,3.4591411441464714e-05,5.1219865268468685e-06,4765694286.906747
875,2025-11-24 08:10:03,1.634563807217937e-05,1.0444496340862925e-06,1.757095885479565e-05,2.328333213271195e-06,3.822324551805423e-05,4.665387001343921e-06,4765688309.168984
876,2025-11-24 08:10:41,1.9801127400631557e-05,1.632503563004664e-06,nan,nan,2.8199683745677717e-05,5.001144902433843e-06,nan
877,2025-11-24 08:11:20,1.7307028213453535e-05,1.3655091080034833e-06,2.1672375654535614e-05,2.529239807330373e-06,2.6112999766736422e-05,2.909930018085049e-06,4765690837.332327
878,2025-11-24 08:11:58,1.9933313873066183e-05,1.3420137803130994e-06,nan,nan,3.251961834060957e-05,4.047720263729903e-06,nan
879,2025-11-24 08:12:37,1.7708162809881856e-05,1.189714728276359e-06,nan,nan,2.363801362958995e-05,2.9796642871113236e-06,nan
880,2025-11-24 08:13:15,2.0559946588782907e-05,1.1587856303234103e-06,2.537999882989972e-05,3.1040591990998643e-06,3.4113810585267856e-05,6.439207050650819e-06,4765689255.626533
881,2025-11-24 08:13:54,1.9028477772353725e-05,1.375934046267234e-06,2.801977048338955e-05,3.947393771531971e-06,3.258546193585232e-05,4.387793263788095e-06,4765689396.939148
882,2025-11-24 08:14:32,1.9737981496570356e-05,1.5442463823140458e-06,2.382566427105992e-05,2.998714601463331e-06,3.2667177757739196e-05,4.760250050605297e-06,4765689238.969244
883,2025-11-24 08:15:11,1.886202877221521e-05,1.4173227504695209e-06,2.7054721745578547e-05,3.696874136768529e-06,3.06672025025545e-05,4.3022550366607656e-06,4765690612.675153
884,2025-11-24 08:15:49,2.0122141737077825e-05,1.6276760232022616e-06,2.2922620421361728e-05,2.952183303134136e-06,3.3016843702604604e-05,4.191516448702023e-06,4765692223.048332
885,2025-11-24 08:16:28,1.9745099771428798e-05,1.2830677179397542e-06,2.8660654499690352e-05,4.701919138312571e-06,3.3329259304659686e-05,4.757729861660706e-06,4765690658.814425
886,2025-11-24 08:17:06,2.0316187541613573e-05,1.5807339204172279e-06,2.349029371706557e-05,2.9322811234730633e-06,2.6139091280352744e-05,2.787428384517755e-06,4765693751.7843685
887,2025-11-24 08:17:45,1.9979785029100583e-05,1.6392169867192884e-06,nan,nan,2.0742977709486965e-05,2.4128253228618884e-06,nan
888,2025-11-24 08:18:23,1.9141964691105073e-05,1.5496023745896566e-06,2.585295895030093e-05,2.878814257505167e-06,2.8780397757222076e-05,3.625532631827832e-06,4765694674.809323
889,2025-11-24 08:19:01,1.9118118697702968e-05,1.2636092165397775e-06,2.0440613334171687e-05,2.866938636745711e-06,3.0673764188193786e-05,4.530086306747872e-06,4765695260.413713
890,2025-11-24 08:19:40,1.7822631703134917e-05,1.4558265585399527e-06,nan,nan,2.607682743938078e-05,4.383570248385242e-06,nan
891,2025-11-24 08:20:20,2.0271459313159212e-05,1.8053013697490394e-06,2.256919686227654e-05,3.5911104697764094e-06,2.9272033028826527e-05,5.1625257705959514e-06,4765701157.186104
892,2025-11-24 08:21:13,1.6026128917712157e-05,1.2001446120019734e-06,2.527939949437119e-05,2.530635512457628e-06,2.8903723200635056e-05,5.65845866430173e-06,4765695839.646784
893,2025-11-24 08:21:52,1.9719194910283733e-05,1.7255958881287272e-06,2.3720757336587184e-05,3.6348398932534095e-06,2.9883256761786825e-05,4.757921845788637e-06,4765695708.465909
894,2025-11-24 08:22:31,1.7763869091247386e-05,1.1448743484096435e-06,nan,nan,2.9854776712801012e-05,3.646222132310572e-06,nan
895,2025-11-24 08:23:09,2.2028799286477607e-05,1.7228121201868376e-06,2.43173212888248e-05,2.734508110739638e-06,2.7500057455442928e-05,4.284604113052639e-06,4765698086.026994
896,2025-11-24 08:23:48,1.7900922614888515e-05,1.5280516175435607e-06,2.1866143814719408e-05,2.1944202020149623e-06,2.7463925870163663e-05,4.6517143569448465e-06,4765698746.1571245
897,2025-11-24 08:24:27,1.8985213624755914e-05,1.1652844949924395e-06,3.596202089894973e-05,5.0303616451878895e-06,3.5394765672824846e-05,4.513713686854086e-06,4765700460.540388
