Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
675,2025-11-22 05:30:49,4.277940758878884e-05,1.2102272035165425e-06,3.9433852374370915e-05,2.1574866164738013e-06,3.61069976073658e-05,3.7304808576489293e-06,4402867908.611001
676,2025-11-22 05:31:28,4.180861702685057e-05,1.2358797076555295e-06,3.395721512400307e-05,2.1365686710535803e-06,3.793727836121086e-05,3.904300279755007e-06,4402868287.586779
677,2025-11-22 05:32:06,4.085711537582526e-05,1.3354268181171502e-06,4.740971129013616e-05,2.727340870927916e-06,2.7874754624068743e-05,2.966420084143507e-06,4402867808.11085
678,2025-11-22 05:32:45,3.957248272601355e-05,1.0141407635541219e-06,4.619083571300031e-05,3.2767014398059783e-06,2.7708328977027463e-05,3.1852150131690434e-06,4402868136.848924
679,2025-11-22 05:33:23,4.545983532655562e-05,1.785212500726759e-06,5.467702104366978e-05,3.3882879450648777e-06,3.5785574775681894e-05,3.675529110742626e-06,4402868321.498088
680,2025-11-22 05:34:02,4.2634560636578556e-05,1.3954202849834992e-06,5.0751845352303704e-05,3.0285615019650684e-06,3.3501671016233914e-05,2.591380877894169e-06,4402867688.519276
681,2025-11-22 05:34:40,4.119938898039521e-05,1.3796999091331145e-06,5.6029685886471725e-05,2.923289714492483e-06,3.1643133314940286e-05,3.1256535867886177e-06,4402867775.688058
682,2025-11-22 05:35:19,3.6491161134355465e-05,1.070493120889502e-06,4.990838189411484e-05,2.834827945214706e-06,3.129172224380916e-05,3.5642576877995193e-06,4402868190.090711
683,2025-11-22 05:35:57,3.95679266480542e-05,1.289610590730928e-06,4.4686235447510825e-05,2.6350967864368657e-06,3.6736138252058126e-05,4.322117580357892e-06,4402867142.221782
684,2025-11-22 05:36:36,3.9705589232275074e-05,1.1729060555199648e-06,3.836615251273656e-05,1.9124625304650894e-06,3.47685942529985e-05,3.091569811262944e-06,4402867208.297193
685,2025-11-22 05:37:14,4.117880472009894e-05,1.346636661080452e-06,5.987190765077699e-05,3.2946342688484902e-06,3.553587491156307e-05,2.8147214981185547e-06,4402867663.95655
686,2025-11-22 05:37:52,4.020987766173434e-05,1.007834994069129e-06,4.8132684443258356e-05,2.390311620395455e-06,3.219898702688795e-05,3.11241704943554e-06,4402867849.465456
687,2025-11-22 05:38:31,3.871303943903115e-05,1.0925401106456487e-06,4.9287468583569805e-05,3.1397012553650705e-06,3.319919391042703e-05,2.3485305145339086e-06,4402867861.049933
688,2025-11-22 05:39:09,3.9078427250371917e-05,1.329311918880149e-06,4.914430763558464e-05,3.009953273669392e-06,3.3628875342639475e-05,3.0460384307011574e-06,4402867961.650112
689,2025-11-22 05:39:47,4.178218990613658e-05,1.1858260313054626e-06,4.8249164938507505e-05,2.1985782355807935e-06,3.654837397482069e-05,3.7300484176397886e-06,4402868290.595277
690,2025-11-22 05:40:26,3.9187979585575405e-05,1.5660550007708472e-06,4.7418525826570246e-05,1.7146344796816867e-06,3.4566217248732656e-05,2.4634306455531118e-06,4402867801.282361
691,2025-11-22 05:41:04,3.775816443440938e-05,7.807124057861913e-07,3.5189331778706645e-05,1.8948215459695645e-06,3.83619691397552e-05,4.745391479982214e-06,4402866818.239814
692,2025-11-22 05:41:43,3.942196750172933e-05,1.5669484374337976e-06,3.780377027884363e-05,2.4845105202245554e-06,2.9488398434196483e-05,2.8836032258326846e-06,4402867672.101336
693,2025-11-22 05:42:21,3.74647746625989e-05,1.2128856756349866e-06,3.769787350482723e-05,2.4556970716731355e-06,3.1911901839931645e-05,2.8573393490048023e-06,4402867431.680504
694,2025-11-22 05:42:59,3.94447281024668e-05,1.2962252704602885e-06,3.592906727889478e-05,2.7015007945455227e-06,3.762551912767087e-05,3.829002831673327e-06,4402867326.851034
695,2025-11-22 05:43:38,4.313012141565764e-05,1.2085337072677894e-06,4.2362140079799104e-05,2.0516845928130396e-06,4.761693235222353e-05,4.773853842503645e-06,4402867076.468811
696,2025-11-22 05:44:16,4.1814527007577595e-05,1.3033286039837836e-06,4.017619384866222e-05,2.0586810019066627e-06,3.30165929871562e-05,3.5599506462312884e-06,4402867896.836249
697,2025-11-22 05:44:55,4.0780182915645113e-05,1.357238199590421e-06,4.3359300242462595e-05,2.2581953647533193e-06,3.823242049083575e-05,4.2143701321253654e-06,4402867729.148725
698,2025-11-22 05:45:33,3.937214583649151e-05,1.1654206339103312e-06,4.601989037023024e-05,3.0137490029600324e-06,3.271683713435003e-05,3.2093836271921995e-06,4402867673.580366
699,2025-11-22 05:46:12,4.2196177804321167e-05,1.4030264047382547e-06,4.125390967057996e-05,2.9421614040728822e-06,3.824766788396161e-05,3.954132258987347e-06,4402867683.525142
700,2025-11-22 05:46:50,3.955512220277235e-05,1.0337991676389407e-06,4.36245178605521e-05,2.0376890450738307e-06,3.5690175815839e-05,3.315777632480718e-06,4402867324.18436
701,2025-11-22 05:47:28,3.846971676368938e-05,1.427088839670743e-06,4.276178379636342e-05,2.7531390833071616e-06,3.9356816668112415e-05,3.3360474903530904e-06,4402867434.007976
702,2025-11-22 05:48:06,3.6777828152922964e-05,1.2654654144957526e-06,4.135596314003287e-05,2.0937443294725675e-06,3.085513524436756e-05,3.613662434826565e-06,4402867405.499271
703,2025-11-22 05:48:45,4.018163296759525e-05,1.029835074780781e-06,4.460312139720202e-05,2.594652294682654e-06,3.418268017019166e-05,3.1751896368341023e-06,4402866625.466821
704,2025-11-22 05:49:23,3.899950409480546e-05,1.2484634093845264e-06,4.096482122450951e-05,2.593925429468001e-06,3.789480762761421e-05,3.1123729941744796e-06,4402866663.06032
705,2025-11-22 05:50:02,4.312131021255716e-05,1.2188182376172707e-06,5.77061464057671e-05,3.0559033732315446e-06,3.486783743289479e-05,2.9580571086372423e-06,4402867391.740535
706,2025-11-22 05:50:40,4.47180750540177e-05,1.46504076488348e-06,3.5066333179178955e-05,2.7926785065527963e-06,3.816356772667895e-05,4.526474395060431e-06,4402867194.602157
707,2025-11-22 05:51:18,4.357471813687397e-05,1.449011409392164e-06,3.015887624568947e-05,1.7577823723417017e-06,4.679536131146911e-05,4.900682551090721e-06,4402867133.563902
708,2025-11-22 05:51:57,4.39988759894927e-05,1.6554184425998423e-06,3.386765876900455e-05,1.9722056282247924e-06,5.070941225326919e-05,5.4842372881697485e-06,4402866917.666676
709,2025-11-22 05:52:35,4.367523646409133e-05,1.7608359668296416e-06,3.53185819947921e-05,2.6441613584755974e-06,4.5626123021946796e-05,4.780019317945421e-06,4402867188.677703
710,2025-11-22 05:53:13,4.0543505019696724e-05,1.370935225230346e-06,3.3784996779751e-05,2.485581020655331e-06,3.849370613373537e-05,2.9376779474730556e-06,4402867366.783611
711,2025-11-22 05:53:52,3.987768122515334e-05,1.0667486966765205e-06,2.889090701541086e-05,1.6888517792354757e-06,4.337576575164093e-05,4.764111917933655e-06,4402867815.580894
712,2025-11-22 05:54:30,4.103647414499534e-05,1.2257611075783605e-06,2.922591553611298e-05,2.5423838319627545e-06,4.398564946650474e-05,5.707635666553411e-06,4402866748.148573
713,2025-11-22 05:55:09,4.31533966758213e-05,1.175920890860375e-06,2.9465962115171607e-05,2.179607540617276e-06,4.0789973547283864e-05,3.922260239775732e-06,4402867913.952218
714,2025-11-22 05:55:47,3.8571733756764814e-05,1.7660210156657522e-06,2.8112889049358714e-05,2.341983808314974e-06,3.543719937804113e-05,3.476949740410472e-06,4402867404.807238
715,2025-11-22 05:56:26,4.1278478817519115e-05,1.0211233097073977e-06,3.0383954974677607e-05,2.8614454485267566e-06,4.0715762074983175e-05,3.846530438806473e-06,4402867377.900455
716,2025-11-22 05:57:04,4.0236086359168866e-05,1.1613457794121226e-06,2.7822748436712175e-05,2.229567538728753e-06,5.5826659535185286e-05,6.758970418958151e-06,4402866877.55489
717,2025-11-22 05:57:42,3.857423509900926e-05,1.1065623644321314e-06,2.7312869066209444e-05,1.9905334048069245e-06,5.3080973734465076e-05,5.999276366621098e-06,4402867605.570463
718,2025-11-22 05:58:21,4.079785699340199e-05,1.2957061819942388e-06,2.7920727158736725e-05,2.1533785952540323e-06,4.570626479338813e-05,5.36309056111888e-06,4402867561.7549715
719,2025-11-22 05:58:59,4.496359466976685e-05,1.1807904506633459e-06,3.831610931115392e-05,2.553748601626184e-06,3.573051298766394e-05,4.039171398204654e-06,4402867629.152547
720,2025-11-22 05:59:38,4.1958344940251635e-05,1.7121181728568415e-06,5.260381395921776e-05,2.879110200831884e-06,3.8753879391784096e-05,4.3380631614550436e-06,4402867730.43679
721,2025-11-22 06:00:16,4.064312176255136e-05,1.2308123517128254e-06,4.8357913410512765e-05,2.760036795346359e-06,3.6785979143916236e-05,4.206920249892418e-06,4402868018.069657
722,2025-11-22 06:00:54,4.002280347981113e-05,1.3364427061107664e-06,4.902398605177716e-05,2.62492052206961e-06,3.2803004007098124e-05,3.019852944686572e-06,4402867787.47691
723,2025-11-22 06:01:33,3.9012281881412036e-05,1.3834185852536943e-06,4.6657673379746356e-05,2.4448586749970072e-06,3.6502907024171805e-05,2.672604528006572e-06,4402866581.734233
724,2025-11-22 06:02:12,3.843029172134749e-05,8.437447176861123e-07,4.4986194821294845e-05,2.4363173658390468e-06,3.318964511334066e-05,3.231535921268688e-06,4402866894.5671835
725,2025-11-22 06:02:50,3.912360143609739e-05,1.2129657644550578e-06,4.372710495492704e-05,2.3793138458200295e-06,3.7892846785680945e-05,3.827069717367354e-06,4402867336.468768
726,2025-11-22 06:03:29,3.7965105118997755e-05,1.1991216637954624e-06,4.546722835518935e-05,2.785221591651672e-06,3.613195099738675e-05,3.7148834169226745e-06,4402867071.879002
727,2025-11-22 06:04:07,4.165901607500189e-05,1.6816869483399916e-06,5.029984558224676e-05,2.8798938520540376e-06,3.9640434748688946e-05,4.24558458051686e-06,4402867271.141612
728,2025-11-22 06:04:45,4.4514683676721845e-05,1.3958507650121533e-06,4.6559956807579184e-05,2.7000051584793523e-06,4.000670074733037e-05,4.264735351376985e-06,4402867628.637715
729,2025-11-22 06:05:24,4.4977181695493584e-05,1.824220180143619e-06,5.0569601790062535e-05,2.852895301867134e-06,3.242159105987241e-05,2.904753358566539e-06,4402867578.0254
730,2025-11-22 06:06:02,4.0207576732731454e-05,1.1311693245873923e-06,4.4907918351988485e-05,2.2761882753452873e-06,3.216705297215405e-05,4.516190890116089e-06,4402867771.286129
731,2025-11-22 06:06:41,3.9573961847727546e-05,1.4983338886860853e-06,3.892538506056198e-05,2.240542473327602e-06,3.376686984379873e-05,4.081864791190166e-06,4402867761.174654
732,2025-11-22 06:07:19,4.181201152642089e-05,1.5128375545025917e-06,2.8266989987590918e-05,2.2510342367311404e-06,6.217312606615621e-05,8.651127811514093e-06,4402866922.03096
733,2025-11-22 06:07:58,3.910172239973697e-05,1.4190742510049191e-06,2.6784952730007916e-05,1.8181535136840749e-06,3.643785473772532e-05,4.314957682198012e-06,4402866901.366543
734,2025-11-22 06:08:36,4.412292564892617e-05,1.7442382549749673e-06,2.8419416818747933e-05,1.9368008318999666e-06,5.3880322238075706e-05,6.966480198716116e-06,4402866627.283222
735,2025-11-22 06:09:15,4.049955757179369e-05,1.2793668738978869e-06,3.282105828006365e-05,1.9767582669544616e-06,3.972568959342837e-05,3.1400271001824594e-06,4402868261.125858
736,2025-11-22 06:09:53,4.0451115796313886e-05,1.1072028271666187e-06,3.294284800414715e-05,2.0880200226500658e-06,3.3859981037664966e-05,2.7645925335848577e-06,4402867685.480088
737,2025-11-22 06:10:31,3.917461314761894e-05,1.3447730305239725e-06,3.520372769405533e-05,1.9756917991825407e-06,3.962386205591528e-05,3.853471013198144e-06,4402867053.632325
738,2025-11-22 06:11:09,4.036891676317822e-05,8.546167016480975e-07,3.687836602161987e-05,2.125892399620935e-06,3.8915463708599773e-05,4.597461623246546e-06,4402867893.460647
739,2025-11-22 06:11:48,3.911843225012923e-05,1.5259361786139405e-06,3.331400422168507e-05,2.2914174484489397e-06,4.5305578339815966e-05,4.160813649855632e-06,4402868042.35741
740,2025-11-22 06:12:27,3.924204181493529e-05,9.79142887511496e-07,3.4291044131551374e-05,2.083093275340432e-06,2.978072454951075e-05,3.273538338724414e-06,4402867748.555736
741,2025-11-22 06:13:05,3.9316686438750637e-05,1.2114857628191592e-06,3.5399599726648745e-05,2.306373124269386e-06,3.7386436874564666e-05,3.720745472249194e-06,4402867390.253929
742,2025-11-22 06:13:43,3.778409813470773e-05,1.371264008947145e-06,3.5861825084637644e-05,2.157177937619813e-06,4.034966582922017e-05,4.527516175670406e-06,4402867951.9094925
743,2025-11-22 06:14:22,3.781725685403359e-05,1.0191566609069057e-06,4.080128273864503e-05,2.440742065092892e-06,3.616076754298092e-05,3.0695227056542365e-06,4402868161.043759
744,2025-11-22 06:15:00,4.0089419314437436e-05,1.0460731476591781e-06,3.3119009288373746e-05,2.2579684021009754e-06,3.4157275223822836e-05,3.1771579095025005e-06,4402867833.665216
745,2025-11-22 06:15:39,4.020331854892589e-05,1.4200235562923742e-06,3.100503492414752e-05,1.6998611651153276e-06,3.770063002339619e-05,3.3063939799401355e-06,4402866948.343639
746,2025-11-22 06:16:17,4.030217876760389e-05,1.4254236449065965e-06,3.070997237974993e-05,2.055303249221718e-06,4.0618602298536644e-05,4.116872476780328e-06,4402865810.172097
747,2025-11-22 06:16:55,4.077629292620344e-05,1.4149546342139664e-06,2.95363813465066e-05,2.0077750330621727e-06,4.3015629650478004e-05,4.349778661277596e-06,4402868106.991799
748,2025-11-22 06:17:33,3.993174028571467e-05,1.2357677777198056e-06,3.153311621395538e-05,2.1305366076530388e-06,4.1964398618032916e-05,5.451595277880806e-06,4402866802.820072
749,2025-11-22 06:18:12,4.235276839104074e-05,1.2832957887256445e-06,3.395745975698361e-05,2.0990333315210435e-06,4.432255560948839e-05,6.5781727412420135e-06,4402867064.312438
750,2025-11-22 06:18:51,4.036984372701724e-05,1.4588447664041564e-06,4.473222630951845e-05,2.0420472829102316e-06,3.472933635584319e-05,3.858744313985497e-06,4402867641.878051
751,2025-11-22 06:19:29,4.065857335078249e-05,1.1545740318953816e-06,4.6650243558543636e-05,2.555257401260729e-06,3.537084320903716e-05,2.977623094816329e-06,4402867521.295775
752,2025-11-22 06:20:08,4.3592629728861354e-05,1.4430690391047217e-06,4.9097143288268086e-05,3.012529699348751e-06,3.4440807013425e-05,3.0324732599155976e-06,4402867158.634641
753,2025-11-22 06:20:46,4.236155273829034e-05,1.3233144910942776e-06,5.146058217797567e-05,2.6980381443176904e-06,3.49566045860783e-05,3.2852354395677702e-06,4402867202.076982
754,2025-11-22 06:21:24,3.953529866573824e-05,1.0162479832264492e-06,4.394934350138158e-05,2.755870527422704e-06,3.51809468588371e-05,3.376399173569864e-06,4402866990.632592
755,2025-11-22 06:22:03,4.001356134386569e-05,1.4272485680993172e-06,4.0690714110391824e-05,2.189013170417e-06,3.709460881284876e-05,3.837927194845685e-06,4402866887.015851
756,2025-11-22 06:22:41,4.161111393274908e-05,1.415564538392667e-06,4.398372906089243e-05,2.920769305461659e-06,3.8771098390233405e-05,4.057722784526246e-06,4402867090.757674
757,2025-11-22 06:23:20,4.13889595147765e-05,1.4153910496428434e-06,4.615545571362567e-05,2.4931868116180374e-06,3.473608947390794e-05,3.4765551695770207e-06,4402867563.32746
758,2025-11-22 06:23:58,4.122827805108642e-05,1.6699062341525124e-06,4.331186279582511e-05,1.8530772041282764e-06,4.027993694277754e-05,3.492348589773223e-06,4402866700.366417
759,2025-11-22 06:24:37,4.1106269623503167e-05,1.2664003136288847e-06,4.103045354697521e-05,2.4180406014379425e-06,3.086223029691304e-05,3.0633081106792636e-06,4402867515.517804
760,2025-11-22 06:25:15,4.1540147031282615e-05,1.0963989494478808e-06,4.109324171808204e-05,2.6824249640937423e-06,3.294806581033427e-05,3.2058225268807923e-06,4402866959.522342
761,2025-11-22 06:25:53,3.875542942077814e-05,1.2226890514974209e-06,3.711248752846785e-05,1.5594130345752515e-06,3.9180630390323046e-05,3.3280414486899703e-06,4402867485.66111
762,2025-11-22 06:26:32,4.0648150452904375e-05,1.5954641950008954e-06,4.150150674853137e-05,2.3684199689945404e-06,3.0383656411503424e-05,2.8431958565001644e-06,4402867993.212456
763,2025-11-22 06:27:10,4.176056708726783e-05,1.141711298245578e-06,5.2036387169218656e-05,3.5550581515357636e-06,3.21646481802329e-05,2.6135067678100207e-06,4402868336.574588
764,2025-11-22 06:27:49,4.47028615366829e-05,1.430083479399265e-06,4.725204640299019e-05,3.490318369879278e-06,4.186748730572454e-05,4.458466682138766e-06,4402867454.460719
765,2025-11-22 06:28:27,4.1007881467214347e-05,1.1318546415199118e-06,5.577271438927944e-05,3.8141168200418765e-06,3.355032290786042e-05,3.600902999826536e-06,4402867810.722932
766,2025-11-22 06:29:06,3.998996141185707e-05,1.3571972266100234e-06,4.773503609234453e-05,2.1009848651718057e-06,3.5293957190374314e-05,2.4280776867081715e-06,4402868064.148131
767,2025-11-22 06:29:44,4.051886847533659e-05,1.1266011537322473e-06,4.832006224719798e-05,2.761347242795239e-06,2.9839404398934732e-05,2.2084711767972924e-06,4402867755.556171
768,2025-11-22 06:30:22,4.2297632979249045e-05,1.6627340432094582e-06,5.043614087085757e-05,2.976711132915638e-06,4.252178442554211e-05,4.9375224893972935e-06,4402866871.716628
769,2025-11-22 06:31:01,4.2194011935725584e-05,1.2460712226107961e-06,5.324939565687359e-05,3.147532270056118e-06,3.496544478287511e-05,3.8704788357131094e-06,4402866518.035898
770,2025-11-22 06:31:39,4.210360586553996e-05,1.2346584978015254e-06,5.585004164121443e-05,2.9414028203594193e-06,2.9278588012271456e-05,4.1503654669600475e-06,4402866889.8234005
771,2025-11-22 06:32:18,4.154328522920636e-05,1.1645673322864872e-06,4.766987722115701e-05,3.1521648786200674e-06,2.7997962926740172e-05,2.9833347609138234e-06,4402866195.307821
772,2025-11-22 06:32:56,4.0208281666176404e-05,1.4365667421504297e-06,5.431276701561849e-05,3.238638306295315e-06,3.9371914755559345e-05,4.867146254559285e-06,4402866208.753313
773,2025-11-22 06:33:34,4.0206704298828555e-05,1.0030136160870481e-06,5.0341109799401096e-05,2.9957458822374582e-06,3.476334098473366e-05,4.333844964621447e-06,4402866321.909127
774,2025-11-22 06:34:13,4.11608483494863e-05,1.3372682092240043e-06,3.2095662782838374e-05,2.206097934811661e-06,4.763536483820552e-05,5.683165011641872e-06,4402866668.602342
775,2025-11-22 06:34:51,4.2118224391707315e-05,1.2646273300033883e-06,2.9067823346995425e-05,1.8435752091731632e-06,4.990705765339776e-05,7.568083287240962e-06,4402865446.071631
776,2025-11-22 06:35:30,4.4028654365257935e-05,1.4971552242569083e-06,3.585580891951601e-05,2.0924766654614824e-06,4.058296126729921e-05,3.6038030856259724e-06,4402867591.964602
777,2025-11-22 06:36:09,4.034199056279775e-05,1.2051474222909952e-06,3.47137030787259e-05,2.097646652228004e-06,3.487325429030186e-05,4.039555817016779e-06,4402866437.099122
778,2025-11-22 06:36:47,4.138313513202263e-05,1.1681838493204976e-06,3.123473804778065e-05,2.650649224960268e-06,4.2391082732073926e-05,4.020035004242783e-06,4402867736.195273
779,2025-11-22 06:37:25,3.828977626540997e-05,1.2887855783853513e-06,2.804177385296036e-05,1.7088539969736462e-06,4.7850459621967545e-05,6.048436358122042e-06,4402866307.807801
780,2025-11-22 06:38:04,3.88892603881974e-05,1.159829219524448e-06,2.75956279665035e-05,2.1588899859053975e-06,3.2684302138541454e-05,3.478465916167052e-06,4402866275.681731
781,2025-11-22 06:38:42,3.7694992664594196e-05,1.409301369178679e-06,2.7173775889011154e-05,2.100559374832387e-06,4.3782703097239306e-05,4.021743947937543e-06,4402866129.658101
782,2025-11-22 06:39:20,3.948905851114404e-05,1.3574555555926126e-06,3.264004046710234e-05,2.1724678733234207e-06,3.9586087715370866e-05,3.359412653879085e-06,4402867736.098704
783,2025-11-22 06:39:59,3.955740073569025e-05,1.4045039613073158e-06,4.20888782348694e-05,2.0621332588388128e-06,3.1269650989429465e-05,2.9842119910005147e-06,4402867086.477984
784,2025-11-22 06:40:37,3.9196865801560676e-05,1.411392557920427e-06,4.687379905110589e-05,2.4572983563091456e-06,3.797838118502206e-05,3.7734822741537973e-06,4402867767.237399
785,2025-11-22 06:41:16,4.069010601437384e-05,1.2896313460179398e-06,4.6720365647567874e-05,3.33744372862682e-06,3.863904840817334e-05,3.346259807737173e-06,4402867953.268234
786,2025-11-22 06:41:54,3.9257747560972334e-05,1.2653910493670444e-06,4.210393340553509e-05,2.9797409947876304e-06,3.7523608597878066e-05,3.316189744120591e-06,4402867488.345895
787,2025-11-22 06:42:33,3.8854184762016075e-05,1.0545879808309872e-06,3.946946359301151e-05,2.2176299717874503e-06,3.734964883750358e-05,4.177641434588231e-06,4402866840.173011
788,2025-11-22 06:43:11,4.0092985339912346e-05,1.247322071462284e-06,3.719642638655429e-05,2.3311423492233188e-06,3.784050088451174e-05,3.983166494786998e-06,4402867184.705071
789,2025-11-22 06:43:50,4.1874925207352476e-05,1.7102742827474793e-06,3.9658806603615204e-05,1.988504888521315e-06,4.175734246070206e-05,4.878907986734014e-06,4402866610.303455
790,2025-11-22 06:44:28,4.6204133574478945e-05,1.8823923952475507e-06,3.599804826004416e-05,2.5687619462193423e-06,5.2307991084799e-05,8.040951927767095e-06,4402866528.486894
791,2025-11-22 06:45:07,4.0778525349116634e-05,1.6292837916923374e-06,3.220772947898354e-05,2.5442830397344884e-06,5.672404754242244e-05,7.393592047819225e-06,4402865734.294557
792,2025-11-22 06:45:45,3.986412303325082e-05,1.5866497839194981e-06,2.8893167106192053e-05,1.8622782173411053e-06,5.011065725724073e-05,5.620235334622761e-06,4402865462.407868
793,2025-11-22 06:46:23,4.052872470938773e-05,1.3475540158151572e-06,2.9509500668600808e-05,2.257286771758518e-06,4.0412348797813635e-05,4.819800790918048e-06,4402866883.583389
794,2025-11-22 06:47:02,3.976559315388428e-05,1.0564062722429107e-06,3.059475405731149e-05,2.709031439517132e-06,4.8127829580968395e-05,6.05745050346871e-06,4402866808.008989
795,2025-11-22 06:47:41,4.3173174313348994e-05,1.2752350706736862e-06,2.752335936651029e-05,2.2839894259322366e-06,5.0792991696191336e-05,5.793442636870902e-06,4402867524.555991
796,2025-11-22 06:48:19,3.728464350749583e-05,1.2153300057385421e-06,3.40813628001424e-05,1.5142790469554604e-06,3.3586084212666734e-05,3.2302222186961776e-06,4402867759.556359
797,2025-11-22 06:48:58,4.032497562733717e-05,1.1995026414508257e-06,3.7994842595256983e-05,2.2770006301100083e-06,3.533135635969131e-05,3.835294545467847e-06,4402867932.604388
798,2025-11-22 06:49:36,4.097842604156021e-05,1.3250298070224917e-06,3.877472811830707e-05,2.5067929543067427e-06,3.737219293631355e-05,3.5188822005582435e-06,4402867652.491535
799,2025-11-22 06:50:15,4.022720623986231e-05,1.0402593450702968e-06,3.752504513143684e-05,1.9381171821740284e-06,3.970628114591257e-05,4.831409926978971e-06,4402867373.746722
800,2025-11-22 06:50:54,4.149123213270656e-05,1.17703924263639e-06,3.6227933888355324e-05,1.93729469333332e-06,3.724073521338411e-05,3.171141613490057e-06,4402866828.086144
801,2025-11-22 06:51:32,3.766227299406566e-05,1.0950595074882076e-06,3.289317894705768e-05,1.9219422453466927e-06,4.56671312671908e-05,4.471212868799658e-06,4402866670.990584
802,2025-11-22 06:52:10,4.0978169837613265e-05,1.275170442441107e-06,3.512188435017549e-05,2.671079709594041e-06,4.3508537505232425e-05,3.671930399115078e-06,4402867003.407665
803,2025-11-22 06:52:49,3.80299266815598e-05,1.6035613948583761e-06,3.253541434800056e-05,2.0126221555661357e-06,3.3330813855814156e-05,3.697039724807905e-06,4402866796.312008
804,2025-11-22 06:53:27,3.938692537786004e-05,1.3438587848333002e-06,3.378714577251252e-05,2.0271126493319235e-06,3.484076845317041e-05,2.9620682770601076e-06,4402866998.889466
805,2025-11-22 06:54:06,4.1596991092962554e-05,1.2272997315621991e-06,3.789154818489848e-05,2.3570729884759585e-06,3.797428689944482e-05,3.0341586258247863e-06,4402867367.770069
806,2025-11-22 06:54:45,4.087430884780474e-05,1.2492991465685623e-06,4.59476089904598e-05,2.174845403333513e-06,3.238812372297062e-05,3.6092183029961258e-06,4402867610.977584
807,2025-11-22 06:55:23,4.273519426511996e-05,1.1488377298291553e-06,4.414719503942344e-05,2.0662880897087636e-06,3.782914329542031e-05,4.234471303640694e-06,4402867047.621395
808,2025-11-22 06:56:02,4.123003040201745e-05,1.0983388779743081e-06,4.565070186735021e-05,3.5630872458092168e-06,2.8623668028249227e-05,3.0719951744660376e-06,4402867052.35362
809,2025-11-22 06:56:40,3.9847522859570716e-05,1.175745073129516e-06,5.1271925701534826e-05,2.466110412380384e-06,3.12166996356833e-05,3.731166504228981e-06,4402867160.878111
810,2025-11-22 06:57:19,3.765987502180046e-05,1.2477072408048123e-06,4.2248447404968914e-05,2.49136117927523e-06,3.4586553328219694e-05,3.9458894086048005e-06,4402867520.2580385
811,2025-11-22 06:57:57,3.936009265026463e-05,1.0340632136105566e-06,3.193299412096451e-05,2.6616597897429085e-06,3.754112366860518e-05,4.173567886361576e-06,4402867185.510924
812,2025-11-22 06:58:35,4.124729501997493e-05,1.2564305639989281e-06,3.0187784105795146e-05,2.314151499290056e-06,3.562623959241229e-05,3.541384926207345e-06,4402866673.676568
813,2025-11-22 06:59:14,3.7234701202759624e-05,1.0803939786955325e-06,3.60566807702245e-05,1.7637313004982853e-06,3.725014667077531e-05,3.6738463978207973e-06,4402867453.096833
814,2025-11-22 06:59:53,3.9021158035446035e-05,1.3777519540907864e-06,2.9914227248628578e-05,2.0439387979809675e-06,4.523679630730193e-05,6.008575210389267e-06,4402867024.865196
815,2025-11-22 07:00:31,3.6839558237966585e-05,1.303337541608357e-06,2.9041616415703686e-05,1.8601123109108325e-06,4.187472762429145e-05,5.823909080324874e-06,4402865950.963233
816,2025-11-22 07:01:10,3.785398606859225e-05,1.233283997797117e-06,2.925315918100857e-05,1.7602638656585501e-06,4.302198807537572e-05,5.784908848855109e-06,4402866778.897616
817,2025-11-22 07:01:49,3.8634387321767605e-05,1.3307116341421703e-06,3.0256087478752747e-05,1.829392233590353e-06,3.310048442028979e-05,2.765010773979249e-06,4402866511.620565
818,2025-11-22 07:02:27,4.197601898447978e-05,1.4415814828690372e-06,2.9125249272121678e-05,1.7834471201087976e-06,3.7450484410950224e-05,4.650519365556494e-06,4402867551.4201
819,2025-11-22 07:03:06,3.665229790983382e-05,1.257234194602191e-06,2.6082228961499254e-05,1.7986107029456277e-06,3.60651300448378e-05,4.986018337017284e-06,4402867845.485446
820,2025-11-22 07:03:44,3.800817803956136e-05,1.5506752467371963e-06,2.6851994108900712e-05,1.686043173697524e-06,3.58274500362743e-05,3.0681762852819882e-06,4402867659.8289585
821,2025-11-22 07:04:23,4.167316145231581e-05,1.443757532957226e-06,2.7421275380579146e-05,2.119919230822313e-06,4.590481948740788e-05,5.215195895389026e-06,4402866589.197432
822,2025-11-22 07:05:02,4.1051604655617524e-05,1.3831374030861936e-06,2.5913990816528454e-05,2.1096127370386103e-06,4.030472259719531e-05,4.059184072039188e-06,4402867319.631502
823,2025-11-22 07:05:40,4.3262515581066197e-05,1.9548558040413813e-06,2.990590864349052e-05,2.1632631742644307e-06,5.040802909328512e-05,6.541740227655919e-06,4402867698.818341
824,2025-11-22 07:06:19,4.441588714088063e-05,1.3142409862442535e-06,4.047893922054513e-05,2.285845995376654e-06,3.8761801387954264e-05,3.922984702643576e-06,4402866827.123626
825,2025-11-22 07:06:57,4.104363573342873e-05,1.1408312508309016e-06,4.817592693107109e-05,2.8156548924230263e-06,3.5158807180302176e-05,3.3380760369540794e-06,4402866603.944929
